

Spouge Algorithm


spouge<float>
err = 6.349363e-02
err = 7.145545e-03
err = 9.285597e-04
err = 1.279854e-04
err = 1.821905e-05
err = 2.647008e-06
err = 3.900335e-07
a = 8.000000e+00
c_0 = 2.901419e+03
c_1 = -5.929168e+03
c_2 = 4.148274e+03
c_3 = -1.164760e+03
c_4 = 1.174135e+02
c_5 = -2.786588e+00
c_6 = 3.775392e-03
c_7 = -0.000000e+00

              z         spouge         lgamma          delta
   3.970000e+00   1.754205e+00   1.754204e+00   7.152557e-07
   3.980000e+00   1.766695e+00   1.766694e+00   1.072884e-06
   3.990000e+00   1.779212e+00   1.779212e+00  -4.768372e-07
   4.000000e+00   1.791759e+00   1.791759e+00  -9.536743e-07
   4.010000e+00   1.804335e+00   1.804335e+00   1.192093e-07
   4.020000e+00   1.816937e+00   1.816939e+00  -1.072884e-06
   4.030000e+00   1.829570e+00   1.829570e+00  -2.384186e-07
   4.040000e+00   1.842229e+00   1.842230e+00  -1.430511e-06
   4.050000e+00   1.854918e+00   1.854918e+00   3.576279e-07
   4.060000e+00   1.867634e+00   1.867634e+00  -5.960464e-07
   4.070000e+00   1.880379e+00   1.880378e+00   5.960464e-07
   4.080000e+00   1.893150e+00   1.893150e+00   1.192093e-07
   4.090000e+00   1.905949e+00   1.905949e+00  -8.344650e-07
   4.100000e+00   1.918777e+00   1.918777e+00   4.768372e-07
   4.110000e+00   1.931633e+00   1.931632e+00   7.152557e-07
   4.120000e+00   1.944514e+00   1.944514e+00   0.000000e+00
   4.130000e+00   1.957423e+00   1.957424e+00  -1.192093e-06
   4.140000e+00   1.970362e+00   1.970361e+00   3.576279e-07
   4.150000e+00   1.983326e+00   1.983326e+00  -2.384186e-07
   4.160000e+00   1.996317e+00   1.996318e+00  -7.152557e-07
   4.170000e+00   2.009336e+00   2.009337e+00  -2.384186e-07
   4.180000e+00   2.022381e+00   2.022382e+00  -1.668930e-06
   4.190000e+00   2.035456e+00   2.035456e+00   0.000000e+00
   4.200000e+00   2.048556e+00   2.048555e+00   9.536743e-07
   4.210000e+00   2.061683e+00   2.061682e+00   2.384186e-07
   4.220000e+00   2.074837e+00   2.074836e+00   9.536743e-07
   4.230000e+00   2.088017e+00   2.088017e+00   0.000000e+00
   4.240000e+00   2.101223e+00   2.101223e+00   0.000000e+00
   4.250000e+00   2.114456e+00   2.114457e+00  -7.152557e-07
   4.260000e+00   2.127716e+00   2.127717e+00  -4.768372e-07
   4.270000e+00   2.141002e+00   2.141003e+00  -1.668930e-06
   4.280000e+00   2.154317e+00   2.154316e+00   7.152557e-07
   4.290000e+00   2.167655e+00   2.167655e+00  -4.768372e-07
   4.300000e+00   2.181023e+00   2.181021e+00   1.907349e-06
   4.310000e+00   2.194413e+00   2.194412e+00   7.152557e-07
   4.320000e+00   2.207830e+00   2.207830e+00   4.768372e-07
   4.330000e+00   2.221275e+00   2.221274e+00   1.430511e-06
   4.340000e+00   2.234743e+00   2.234743e+00  -2.384186e-07
   4.350000e+00   2.248238e+00   2.248239e+00  -1.668930e-06
   4.360000e+00   2.261761e+00   2.261761e+00  -2.384186e-07
   4.370000e+00   2.275309e+00   2.275308e+00   7.152557e-07
   4.380000e+00   2.288879e+00   2.288881e+00  -1.430511e-06
   4.390000e+00   2.302481e+00   2.302479e+00   1.430511e-06
   4.400000e+00   2.316103e+00   2.316104e+00  -7.152557e-07
   4.410000e+00   2.329753e+00   2.329753e+00   0.000000e+00
   4.420000e+00   2.343428e+00   2.343428e+00  -4.768372e-07
   4.430000e+00   2.357128e+00   2.357128e+00  -2.384186e-07
   4.440000e+00   2.370853e+00   2.370854e+00  -9.536743e-07
   4.450000e+00   2.384604e+00   2.384605e+00  -4.768372e-07
   4.460000e+00   2.398383e+00   2.398381e+00   1.907349e-06
   4.470000e+00   2.412182e+00   2.412182e+00  -4.768372e-07
   4.480000e+00   2.426008e+00   2.426009e+00  -7.152557e-07
   4.490000e+00   2.439861e+00   2.439860e+00   1.430511e-06
   4.500000e+00   2.453735e+00   2.453737e+00  -1.430511e-06
   4.510000e+00   2.467637e+00   2.467637e+00  -2.384186e-07
   4.520000e+00   2.481563e+00   2.481564e+00  -9.536743e-07
   4.530000e+00   2.495515e+00   2.495514e+00   9.536743e-07
   4.540000e+00   2.509490e+00   2.509490e+00   4.768372e-07
   4.550000e+00   2.523489e+00   2.523489e+00  -4.768372e-07
   4.560000e+00   2.537514e+00   2.537514e+00  -4.768372e-07
   4.570000e+00   2.551564e+00   2.551563e+00   1.430511e-06
   4.580000e+00   2.565638e+00   2.565637e+00   7.152557e-07
   4.590000e+00   2.579735e+00   2.579734e+00   4.768372e-07
   4.600000e+00   2.593857e+00   2.593857e+00  -2.384186e-07
   4.610000e+00   2.608005e+00   2.608004e+00   4.768372e-07
   4.620000e+00   2.622174e+00   2.622174e+00   2.384186e-07
   4.630000e+00   2.636369e+00   2.636369e+00  -7.152557e-07
   4.640000e+00   2.650589e+00   2.650588e+00   7.152557e-07
   4.650000e+00   2.664832e+00   2.664832e+00   4.768372e-07
   4.660000e+00   2.679098e+00   2.679098e+00   0.000000e+00
   4.670000e+00   2.693390e+00   2.693389e+00   4.768372e-07
   4.680000e+00   2.707705e+00   2.707704e+00   7.152557e-07
   4.690000e+00   2.722044e+00   2.722043e+00   1.192093e-06
   4.700000e+00   2.736405e+00   2.736405e+00   4.768372e-07
   4.710000e+00   2.750791e+00   2.750791e+00  -7.152557e-07
   4.720000e+00   2.765201e+00   2.765201e+00   0.000000e+00
   4.730000e+00   2.779634e+00   2.779634e+00   0.000000e+00
   4.740000e+00   2.794092e+00   2.794091e+00   1.430511e-06
   4.750000e+00   2.808571e+00   2.808572e+00  -7.152557e-07
   4.760000e+00   2.823073e+00   2.823075e+00  -1.430511e-06
   4.770000e+00   2.837602e+00   2.837602e+00  -4.768372e-07
   4.780000e+00   2.852153e+00   2.852152e+00   4.768372e-07
   4.790000e+00   2.866727e+00   2.866726e+00   7.152557e-07
   4.800000e+00   2.881324e+00   2.881323e+00   9.536743e-07
   4.810000e+00   2.895943e+00   2.895943e+00  -4.768372e-07
   4.820000e+00   2.910585e+00   2.910586e+00  -7.152557e-07
   4.830000e+00   2.925254e+00   2.925252e+00   1.430511e-06
   4.840000e+00   2.939941e+00   2.939941e+00   0.000000e+00
   4.850000e+00   2.954654e+00   2.954654e+00   0.000000e+00
   4.860000e+00   2.969388e+00   2.969388e+00  -4.768372e-07
   4.870000e+00   2.984147e+00   2.984147e+00   4.768372e-07
   4.880000e+00   2.998928e+00   2.998928e+00   4.768372e-07
   4.890000e+00   3.013731e+00   3.013731e+00   4.768372e-07
   4.900000e+00   3.028559e+00   3.028557e+00   1.668930e-06
   4.910000e+00   3.043406e+00   3.043405e+00   1.192093e-06
   4.920000e+00   3.058277e+00   3.058277e+00   2.384186e-07
   4.930000e+00   3.073172e+00   3.073170e+00   1.430511e-06
   4.940000e+00   3.088086e+00   3.088087e+00  -7.152557e-07
   4.950000e+00   3.103024e+00   3.103025e+00  -9.536743e-07
   4.960000e+00   3.117988e+00   3.117987e+00   7.152557e-07
   4.970000e+00   3.132971e+00   3.132970e+00   9.536743e-07
   4.980000e+00   3.147976e+00   3.147976e+00   0.000000e+00
   4.990000e+00   3.163003e+00   3.163003e+00  -4.768372e-07
   5.000000e+00   3.178054e+00   3.178054e+00   0.000000e+00

              z         spouge         lgamma          delta        inverse      delta_inv
   0.000000e+00   0.000000e+00            inf           -inf            nan            nan
   1.000000e-02   4.599480e+00   4.599480e+00  -4.768372e-07   3.652190e+00   3.642190e+00
   2.000000e-02   3.900805e+00   3.900805e+00   4.768372e-07            nan            nan
   3.000000e-02   3.489972e+00   3.489971e+00   9.536743e-07            nan            nan
   4.000000e-02   3.197078e+00   3.197078e+00  -4.768372e-07            nan            nan
   5.000000e-02   2.968879e+00   2.968879e+00  -4.768372e-07            nan            nan
   6.000000e-02   2.781656e+00   2.781656e+00   2.384186e-07            nan            nan
   7.000000e-02   2.622754e+00   2.622754e+00  -2.384186e-07            nan            nan
   8.000000e-02   2.484621e+00   2.484621e+00   4.768372e-07            nan            nan
   9.000000e-02   2.362382e+00   2.362383e+00  -7.152557e-07            nan            nan
   9.999999e-02   2.252713e+00   2.252713e+00   0.000000e+00            nan            nan
   1.100000e-01   2.153236e+00   2.153236e+00  -4.768372e-07            nan            nan
   1.200000e-01   2.062201e+00   2.062200e+00   2.384186e-07            nan            nan
   1.300000e-01   1.978272e+00   1.978273e+00  -2.384186e-07            nan            nan
   1.400000e-01   1.900418e+00   1.900417e+00   3.576279e-07            nan            nan
   1.500000e-01   1.827815e+00   1.827814e+00   8.344650e-07            nan            nan
   1.600000e-01   1.759800e+00   1.759799e+00   9.536743e-07            nan            nan
   1.700000e-01   1.695830e+00   1.695831e+00  -5.960464e-07            nan            nan
   1.800000e-01   1.635461e+00   1.635461e+00   7.152557e-07            nan            nan
   1.900000e-01   1.578311e+00   1.578311e+00   3.576279e-07            nan            nan
   2.000000e-01   1.524064e+00   1.524064e+00   2.384186e-07            nan            nan
   2.100000e-01   1.472446e+00   1.472446e+00   1.192093e-07            nan            nan
   2.200000e-01   1.423224e+00   1.423224e+00   1.192093e-07            nan            nan
   2.300000e-01   1.376194e+00   1.376194e+00   0.000000e+00            nan            nan
   2.400000e-01   1.331179e+00   1.331179e+00  -4.768372e-07            nan            nan
   2.500000e-01   1.288022e+00   1.288023e+00  -4.768372e-07            nan            nan
   2.600000e-01   1.246587e+00   1.246587e+00  -1.192093e-07            nan            nan
   2.700000e-01   1.206750e+00   1.206750e+00   1.192093e-07            nan            nan
   2.800000e-01   1.168404e+00   1.168403e+00   4.768372e-07            nan            nan
   2.900000e-01   1.131449e+00   1.131448e+00   3.576279e-07            nan            nan
   3.000000e-01   1.095798e+00   1.095798e+00  -4.768372e-07            nan            nan
   3.100000e-01   1.061372e+00   1.061373e+00  -4.768372e-07            nan            nan
   3.200000e-01   1.028100e+00   1.028101e+00  -4.768372e-07            nan            nan
   3.300000e-01   9.959173e-01   9.959172e-01   1.192093e-07            nan            nan
   3.400000e-01   9.647617e-01   9.647620e-01  -2.980232e-07            nan            nan
   3.500000e-01   9.345813e-01   9.345812e-01   1.192093e-07            nan            nan
   3.600000e-01   9.053245e-01   9.053248e-01  -2.980232e-07            nan            nan
   3.700000e-01   8.769464e-01   8.769468e-01  -3.576279e-07            nan            nan
   3.800000e-01   8.494053e-01   8.494052e-01   1.192093e-07            nan            nan
   3.900000e-01   8.226619e-01   8.226609e-01   9.536743e-07            nan            nan
   4.000000e-01   7.966781e-01   7.966778e-01   2.384186e-07            nan            nan
   4.100000e-01   7.714224e-01   7.714224e-01  -5.960464e-08            nan            nan
   4.200000e-01   7.468634e-01   7.468638e-01  -4.172325e-07            nan            nan
   4.300000e-01   7.229733e-01   7.229727e-01   6.556511e-07            nan            nan
   4.400000e-01   6.997228e-01   6.997222e-01   5.960464e-07            nan            nan
   4.500000e-01   6.770878e-01   6.770871e-01   7.152557e-07            nan            nan
   4.600000e-01   6.550436e-01   6.550438e-01  -2.384186e-07            nan            nan
   4.700000e-01   6.335697e-01   6.335701e-01  -3.576279e-07            nan            nan
   4.800000e-01   6.126447e-01   6.126453e-01  -5.960464e-07            nan            nan
   4.900000e-01   5.922499e-01   5.922497e-01   1.788139e-07            nan            nan
   5.000000e-01   5.723648e-01   5.723649e-01  -1.192093e-07            nan            nan
   5.100000e-01   5.529737e-01   5.529738e-01  -5.960464e-08            nan            nan
   5.200000e-01   5.340590e-01   5.340599e-01  -8.940697e-07            nan            nan
   5.300000e-01   5.156078e-01   5.156078e-01   5.960464e-08            nan            nan
   5.400000e-01   4.976025e-01   4.976027e-01  -2.384186e-07            nan            nan
   5.500000e-01   4.800310e-01   4.800308e-01   1.788139e-07            nan            nan
   5.600000e-01   4.628797e-01   4.628792e-01   4.768372e-07            nan            nan
   5.700000e-01   4.461350e-01   4.461353e-01  -2.086163e-07            nan            nan
   5.800000e-01   4.297876e-01   4.297871e-01   5.066395e-07            nan            nan
   5.900000e-01   4.138231e-01   4.138236e-01  -4.470348e-07            nan            nan
   6.000000e-01   3.982339e-01   3.982339e-01  -2.980232e-08            nan            nan
   6.100000e-01   3.830075e-01   3.830078e-01  -2.980232e-07            nan            nan
   6.200000e-01   3.681359e-01   3.681358e-01   1.788139e-07            nan            nan
   6.300000e-01   3.536086e-01   3.536083e-01   2.980232e-07            nan            nan
   6.400000e-01   3.394165e-01   3.394166e-01  -1.192093e-07            nan            nan
   6.500000e-01   3.255520e-01   3.255522e-01  -2.384186e-07            nan            nan
   6.600000e-01   3.120070e-01   3.120070e-01  -5.960464e-08            nan            nan
   6.700000e-01   2.987728e-01   2.987732e-01  -3.576279e-07            nan            nan
   6.800000e-01   2.858434e-01   2.858433e-01   1.192093e-07            nan            nan
   6.900000e-01   2.732105e-01   2.732103e-01   2.384186e-07            nan            nan
   7.000000e-01   2.608676e-01   2.608673e-01   3.278255e-07            nan            nan
   7.100000e-01   2.488079e-01   2.488077e-01   2.235174e-07            nan            nan
   7.200000e-01   2.370257e-01   2.370252e-01   5.215406e-07            nan            nan
   7.300000e-01   2.255139e-01   2.255138e-01   1.490116e-07            nan            nan
   7.400000e-01   2.142677e-01   2.142675e-01   1.937151e-07            nan            nan
   7.500000e-01   2.032809e-01   2.032810e-01  -2.980232e-08            nan            nan
   7.600000e-01   1.925483e-01   1.925486e-01  -2.980232e-07            nan            nan
   7.700000e-01   1.820655e-01   1.820652e-01   2.980232e-07            nan            nan
   7.800000e-01   1.718259e-01   1.718258e-01   1.043081e-07            nan            nan
   7.900000e-01   1.618252e-01   1.618255e-01  -3.278255e-07            nan            nan
   8.000000e-01   1.520596e-01   1.520597e-01  -1.639128e-07            nan            nan
   8.100000e-01   1.425238e-01   1.425238e-01  -7.450581e-08            nan            nan
   8.200000e-01   1.332135e-01   1.332136e-01  -8.940697e-08            nan            nan
   8.300000e-01   1.241250e-01   1.241248e-01   2.309680e-07            nan            nan
   8.400000e-01   1.152534e-01   1.152533e-01   1.862645e-07            nan            nan
   8.500000e-01   1.065950e-01   1.065952e-01  -1.117587e-07            nan            nan
   8.600000e-01   9.814644e-02   9.814661e-02  -1.713634e-07            nan            nan
   8.700000e-01   8.990431e-02   8.990394e-02   3.725290e-07            nan            nan
   8.800000e-01   8.186340e-02   8.186363e-02  -2.235174e-07            nan            nan
   8.900000e-01   7.402229e-02   7.402218e-02   1.117587e-07            nan            nan
   9.000000e-01   6.637573e-02   6.637626e-02  -5.289912e-07            nan            nan
   9.100000e-01   5.892277e-02   5.892259e-02   1.750886e-07            nan            nan
   9.200000e-01   5.165768e-02   5.165803e-02  -3.576279e-07            nan            nan
   9.300000e-01   4.457951e-02   4.457948e-02   2.607703e-08            nan            nan
   9.400000e-01   3.768396e-02   3.768405e-02  -8.195639e-08            nan            nan
   9.500000e-01   3.096867e-02   3.096880e-02  -1.378357e-07            nan            nan
   9.600000e-01   2.443123e-02   2.443095e-02   2.831221e-07            nan            nan
   9.700000e-01   1.806784e-02   1.806775e-02   8.381903e-08            nan            nan
   9.800000e-01   1.187658e-02   1.187657e-02   8.381903e-09            nan            nan
   9.899999e-01   5.855083e-03   5.854837e-03   2.468005e-07            nan            nan
   1.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00            nan            nan
   1.010000e+00  -5.690575e-03  -5.690303e-03  -2.719462e-07            nan            nan
   1.020000e+00  -1.121902e-02  -1.121848e-02  -5.457550e-07            nan            nan
   1.030000e+00  -1.658726e-02  -1.658684e-02  -4.190952e-07            nan            nan
   1.040000e+00  -2.179813e-02  -2.179763e-02  -5.029142e-07            nan            nan
   1.050000e+00  -2.685261e-02  -2.685305e-02   4.414469e-07            nan            nan
   1.060000e+00  -3.175545e-02  -3.175523e-02  -2.197921e-07            nan            nan
   1.070000e+00  -3.650665e-02  -3.650625e-02  -4.060566e-07            nan            nan
   1.080000e+00  -4.110813e-02  -4.110814e-02   3.725290e-09            nan            nan
   1.090000e+00  -4.556274e-02  -4.556293e-02   1.862645e-07            nan            nan
   1.100000e+00  -4.987240e-02  -4.987245e-02   5.215406e-08            nan            nan
   1.110000e+00  -5.403805e-02  -5.403864e-02   5.923212e-07            nan            nan
   1.120000e+00  -5.806351e-02  -5.806334e-02  -1.713634e-07            nan            nan
   1.130000e+00  -6.194782e-02  -6.194833e-02   5.066395e-07            nan            nan
   1.140000e+00  -6.569576e-02  -6.569538e-02  -3.799796e-07            nan            nan
   1.150000e+00  -6.930542e-02  -6.930620e-02   7.823110e-07            nan            nan
   1.160000e+00  -7.278252e-02  -7.278246e-02  -5.960464e-08            nan            nan
   1.170000e+00  -7.612610e-02  -7.612580e-02  -2.980232e-07            nan            nan
   1.180000e+00  -7.933807e-02  -7.933781e-02  -2.682209e-07            nan            nan
   1.190000e+00  -8.242035e-02  -8.242006e-02  -2.905726e-07            nan            nan
   1.200000e+00  -8.537388e-02  -8.537407e-02   1.937151e-07            nan            nan
   1.210000e+00  -8.820152e-02  -8.820134e-02  -1.788139e-07            nan            nan
   1.220000e+00  -9.090424e-02  -9.090337e-02  -8.642673e-07            nan            nan
   1.230000e+00  -9.348106e-02  -9.348151e-02   4.470348e-07            nan            nan
   1.240000e+00  -9.593678e-02  -9.593722e-02   4.470348e-07            nan            nan
   1.250000e+00  -9.827232e-02  -9.827184e-02  -4.842877e-07            nan            nan
   1.260000e+00  -1.004868e-01  -1.004867e-01  -2.980232e-08            nan            nan
   1.270000e+00  -1.025829e-01  -1.025832e-01   2.607703e-07            nan            nan
   1.280000e+00  -1.045628e-01  -1.045625e-01  -2.384186e-07            nan            nan
   1.290000e+00  -1.064262e-01  -1.064260e-01  -2.533197e-07            nan            nan
   1.300000e+00  -1.081753e-01  -1.081748e-01  -4.768372e-07            nan            nan
   1.310000e+00  -1.098099e-01  -1.098102e-01   3.203750e-07            nan            nan
   1.320000e+00  -1.113329e-01  -1.113333e-01   4.544854e-07            nan            nan
   1.330000e+00  -1.127453e-01  -1.127454e-01   1.415610e-07            nan            nan
   1.340000e+00  -1.140480e-01  -1.140476e-01  -4.395843e-07            nan            nan
   1.350000e+00  -1.152420e-01  -1.152409e-01  -1.102686e-06            nan            nan
   1.360000e+00  -1.163263e-01  -1.163265e-01   1.713634e-07            nan            nan
   1.370000e+00  -1.173058e-01  -1.173055e-01  -2.980232e-07            nan            nan
   1.380000e+00  -1.181793e-01  -1.181788e-01  -4.991889e-07            nan            nan
   1.390000e+00  -1.189480e-01  -1.189476e-01  -3.501773e-07            nan            nan
   1.400000e+00  -1.196127e-01  -1.196129e-01   2.160668e-07            nan            nan
   1.410000e+00  -1.201754e-01  -1.201757e-01   2.905726e-07            nan            nan
   1.420000e+00  -1.206369e-01  -1.206368e-01  -1.043081e-07            nan            nan
   1.430000e+00  -1.209984e-01  -1.209974e-01  -9.536743e-07            nan            nan
   1.440000e+00  -1.212578e-01  -1.212584e-01   5.885959e-07            nan            nan
   1.450000e+00  -1.214209e-01  -1.214206e-01  -2.682209e-07            nan            nan
   1.460000e+00  -1.214848e-01  -1.214850e-01   2.458692e-07            nan            nan
   1.470000e+00  -1.214533e-01  -1.214525e-01  -7.897615e-07            nan            nan
   1.480000e+00  -1.213236e-01  -1.213240e-01   3.725290e-07            nan            nan
   1.490000e+00  -1.210995e-01  -1.211003e-01   7.823110e-07            nan            nan
   1.500000e+00  -1.207829e-01  -1.207822e-01  -6.183982e-07            nan            nan
   1.510000e+00  -1.203709e-01  -1.203707e-01  -1.266599e-07            nan            nan
   1.520000e+00  -1.198673e-01  -1.198666e-01  -7.525086e-07            nan            nan
   1.530000e+00  -1.192703e-01  -1.192706e-01   2.384186e-07            nan            nan
   1.540000e+00  -1.185837e-01  -1.185835e-01  -1.862645e-07            nan            nan
   1.550000e+00  -1.178064e-01  -1.178061e-01  -2.905726e-07            nan            nan
   1.560000e+00  -1.169395e-01  -1.169393e-01  -2.458692e-07            nan            nan
