  k =       -1.00000000000000
                      u                     f1                     f2                  delta                   frac
       1.30000000000000      0.329806461758673      0.329806461758673       0.00000000000000       0.00000000000000
       1.40000000000000      0.245756022023978      0.245756022023978       0.00000000000000       0.00000000000000
       1.50000000000000      0.160398822045694      0.160398822045694       0.00000000000000       0.00000000000000
       1.60000000000000     0.0742164140074915     0.0742164140074914   1.38777878078145e-17   1.86990815891665e-16
       1.70000000000000    -0.0123403459038012    -0.0123403459038012       0.00000000000000      -0.00000000000000
       1.80000000000000    -0.0988351894763787    -0.0988351894763786  -4.16333634234434e-17   4.21240285408606e-16
       1.90000000000000     -0.184829406171860     -0.184829406171860  -8.32667268468867e-17   4.50505839798363e-16
       2.00000000000000     -0.269864965451087     -0.269864965451087       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.353448871825080     -0.353448871825080  -5.55111512312578e-17   1.57055675251186e-16
       2.20000000000000     -0.435039870022504     -0.435039870022504       0.00000000000000      -0.00000000000000
       2.30000000000000     -0.514038667130845     -0.514038667130845       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.589782864176637     -0.589782864176637       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.661547742606686     -0.661547742606686  -1.11022302462516e-16   1.67822056235966e-16
       2.60000000000000     -0.728553876789390     -0.728553876789391   3.33066907387547e-16  -4.57161670534669e-16
       2.70000000000000     -0.789982192482578     -0.789982192482578  -1.11022302462516e-16   1.40537727962728e-16
       2.80000000000000     -0.844996534558445     -0.844996534558445  -1.11022302462516e-16   1.31387879029031e-16
       2.90000000000000     -0.892773055043525     -0.892773055043525       0.00000000000000      -0.00000000000000
       3.00000000000000     -0.932534848033458     -0.932534848033458   1.11022302462516e-16  -1.19054320271935e-16
       3.10000000000000     -0.963589362811575     -0.963589362811575       0.00000000000000      -0.00000000000000
       3.20000000000000     -0.985365388083130     -0.985365388083130   1.11022302462516e-16  -1.12671201774696e-16
       3.30000000000000     -0.997445999863209     -0.997445999863209       0.00000000000000      -0.00000000000000
       3.40000000000000     -0.999593950188090     -0.999593950188090  -1.11022302462516e-16   1.11067401359947e-16
       3.50000000000000     -0.991766605894582     -0.991766605894582   1.11022302462516e-16  -1.11943981378938e-16
       3.60000000000000     -0.974118670339674     -0.974118670339675   4.44089209850063e-16  -4.55888202712724e-16
       3.70000000000000     -0.946992361041677     -0.946992361041677       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.910896216122188     -0.910896216122188  -1.11022302462516e-16   1.21882493853310e-16
       3.90000000000000     -0.866474989632092     -0.866474989632092  -2.22044604925031e-16   2.56261989765351e-16
       4.00000000000000     -0.814473953523499     -0.814473953523499   2.22044604925031e-16  -2.72623334318358e-16
       4.10000000000000     -0.755701242861082     -0.755701242861082   1.11022302462516e-16  -1.46912954704409e-16
       4.20000000000000     -0.690991674916007     -0.690991674916006  -1.11022302462516e-16   1.60670969698746e-16
       4.30000000000000     -0.621174858316272     -0.621174858316272       0.00000000000000      -0.00000000000000
       4.40000000000000     -0.547049558338110     -0.547049558338110  -1.11022302462516e-16   2.02947430941708e-16
       4.50000000000000     -0.469365377223884     -0.469365377223884  -2.22044604925031e-16   4.73074103246260e-16
       4.60000000000000     -0.388811988092727     -0.388811988092727       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.306015516185403     -0.306015516185403   5.55111512312578e-17  -1.81399792805361e-16
       4.80000000000000     -0.221541223315151     -0.221541223315151       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.135901406260316     -0.135901406260316       0.00000000000000      -0.00000000000000
       5.00000000000000    -0.0495673247848168    -0.0495673247848168  -6.93889390390723e-18   1.39989275879434e-16
max(abs(diff)) =    4.44089209850063e-16
max(abs(frac)) =    5.44199378416085e-16

  k =       0.600000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.201191614027914     -0.201191614027914  -8.32667268468867e-17   4.13867780966925e-16
      -4.90000000000000     -0.280081023917864     -0.280081023917864   5.55111512312578e-17  -1.98196759119022e-16
      -4.80000000000000     -0.358022167699705     -0.358022167699705       0.00000000000000      -0.00000000000000
      -4.70000000000000     -0.434623353597856     -0.434623353597856       0.00000000000000      -0.00000000000000
      -4.60000000000000     -0.509408548035019     -0.509408548035019       0.00000000000000      -0.00000000000000
      -4.50000000000000     -0.581807358062440     -0.581807358062440  -1.11022302462516e-16   1.90823132303185e-16
      -4.40000000000000     -0.651151165277443     -0.651151165277443  -1.11022302462516e-16   1.70501579944514e-16
      -4.30000000000000     -0.716677049325472     -0.716677049325472       0.00000000000000      -0.00000000000000
      -4.20000000000000     -0.777540959154250     -0.777540959154251   4.44089209850063e-16  -5.71145744313083e-16
      -4.10000000000000     -0.832841076606217     -0.832841076606217   1.11022302462516e-16  -1.33305507594469e-16
      -4.00000000000000     -0.881651416820577     -0.881651416820578   1.11022302462516e-16  -1.25925394486276e-16
      -3.90000000000000     -0.923064449993929     -0.923064449993929  -1.11022302462516e-16   1.20275786228411e-16
      -3.80000000000000     -0.956240047712332     -0.956240047712332  -1.11022302462516e-16   1.16102962564809e-16
      -3.70000000000000     -0.980456611164370     -0.980456611164370   1.11022302462516e-16  -1.13235304039276e-16
      -3.60000000000000     -0.995159167523296     -0.995159167523296   2.22044604925031e-16  -2.23124714288313e-16
      -3.50000000000000     -0.999998863562854     -0.999998863562854       0.00000000000000      -0.00000000000000
      -3.40000000000000     -0.994858868081864     -0.994858868081864   1.11022302462516e-16  -1.11596032386556e-16
      -3.30000000000000     -0.979863228808669     -0.979863228808669  -1.11022302462516e-16   1.13303876702770e-16
      -3.20000000000000     -0.955367471394041     -0.955367471394041   1.11022302462516e-16  -1.16209004165188e-16
      -3.10000000000000     -0.921932226855219     -0.921932226855219  -2.22044604925031e-16   2.40846993365708e-16
      -3.00000000000000     -0.880283400237708     -0.880283400237708       0.00000000000000      -0.00000000000000
      -2.90000000000000     -0.831263900969680     -0.831263900969680  -1.11022302462516e-16   1.33558431122784e-16
      -2.80000000000000     -0.775782508126973     -0.775782508126973       0.00000000000000      -0.00000000000000
      -2.70000000000000     -0.714765060923619     -0.714765060923619   3.33066907387547e-16  -4.65980957375222e-16
      -2.60000000000000     -0.649112077194995     -0.649112077194995       0.00000000000000      -0.00000000000000
      -2.50000000000000     -0.579665450959048     -0.579665450959048       0.00000000000000      -0.00000000000000
      -2.40000000000000     -0.507185402280733     -0.507185402280733       0.00000000000000      -0.00000000000000
      -2.30000000000000     -0.432337602180765     -0.432337602180765       0.00000000000000      -0.00000000000000
      -2.20000000000000     -0.355689506973065     -0.355689506973065   5.55111512312578e-17  -1.56066316669447e-16
      -2.10000000000000     -0.277714433966923     -0.277714433966923  -5.55111512312578e-17   1.99885725917543e-16
      -2.00000000000000     -0.198801739255849     -0.198801739255849       0.00000000000000      -0.00000000000000
      -1.90000000000000     -0.119271523795953     -0.119271523795953  -2.77555756156289e-17   2.32709155817549e-16
      -1.80000000000000    -0.0393924937131417    -0.0393924937131417       0.00000000000000      -0.00000000000000
      -1.70000000000000     0.0405981553728142     0.0405981553728142   6.93889390390723e-18   1.70916482293029e-16
      -1.60000000000000      0.120473741077875      0.120473741077875  -2.77555756156289e-17  -2.30386932183732e-16
      -1.50000000000000      0.199996746827030      0.199996746827030       0.00000000000000       0.00000000000000
      -1.40000000000000      0.278897835439167      0.278897835439167   5.55111512312578e-17   1.99037583579116e-16
      -1.30000000000000      0.356855988073136      0.356855988073136       0.00000000000000       0.00000000000000
      -1.20000000000000      0.433480682472210      0.433480682472210  -5.55111512312578e-17  -1.28059111918595e-16
      -1.10000000000000      0.508297244355745      0.508297244355745   1.11022302462516e-16   2.18420036101580e-16
      -1.00000000000000      0.580736749559509      0.580736749559509   1.11022302462516e-16   1.91174921419604e-16
     -0.900000000000000      0.650132052954877      0.650132052954876   2.22044604925031e-16   3.41537698250424e-16
     -0.800000000000000      0.715721582861649      0.715721582861649  -1.11022302462516e-16  -1.55119399946860e-16
     -0.700000000000000      0.776662364108457      0.776662364108457  -3.33066907387547e-16  -4.28843887356226e-16
     -0.600000000000000      0.832053224886271      0.832053224886271  -2.22044604925031e-16  -2.66863462917750e-16
     -0.500000000000000      0.880968248302260      0.880968248302260   2.22044604925031e-16   2.52046092867637e-16
     -0.400000000000000      0.922499274322579      0.922499274322579  -3.33066907387547e-16  -3.61048422105403e-16
     -0.300000000000000      0.955804778165158      0.955804778165158       0.00000000000000       0.00000000000000
     -0.200000000000000      0.980161002371778      0.980161002371778   1.11022302462516e-16   1.13269454909822e-16
    -0.0999999999999996      0.995010140464343      0.995010140464343   1.11022302462516e-16   1.11579066330625e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995010140464343      0.995010140464343   1.11022302462516e-16   1.11579066330625e-16
      0.200000000000000      0.980161002371778      0.980161002371778   1.11022302462516e-16   1.13269454909822e-16
      0.300000000000000      0.955804778165158      0.955804778165158       0.00000000000000       0.00000000000000
      0.400000000000000      0.922499274322579      0.922499274322579  -3.33066907387547e-16  -3.61048422105403e-16
      0.500000000000000      0.880968248302260      0.880968248302260   2.22044604925031e-16   2.52046092867637e-16
      0.600000000000000      0.832053224886271      0.832053224886271  -2.22044604925031e-16  -2.66863462917750e-16
      0.700000000000000      0.776662364108457      0.776662364108457  -3.33066907387547e-16  -4.28843887356226e-16
      0.800000000000000      0.715721582861649      0.715721582861649  -1.11022302462516e-16  -1.55119399946860e-16
      0.900000000000000      0.650132052954877      0.650132052954876   2.22044604925031e-16   3.41537698250424e-16
       1.00000000000000      0.580736749559509      0.580736749559509   1.11022302462516e-16   1.91174921419604e-16
       1.10000000000000      0.508297244355745      0.508297244355745       0.00000000000000       0.00000000000000
       1.20000000000000      0.433480682472210      0.433480682472210  -5.55111512312578e-17  -1.28059111918595e-16
       1.30000000000000      0.356855988073136      0.356855988073136       0.00000000000000       0.00000000000000
       1.40000000000000      0.278897835439167      0.278897835439167       0.00000000000000       0.00000000000000
       1.50000000000000      0.199996746827030      0.199996746827030       0.00000000000000       0.00000000000000
       1.60000000000000      0.120473741077876      0.120473741077876       0.00000000000000       0.00000000000000
       1.70000000000000     0.0405981553728142     0.0405981553728142   6.93889390390723e-18   1.70916482293029e-16
       1.80000000000000    -0.0393924937131417    -0.0393924937131417       0.00000000000000      -0.00000000000000
       1.90000000000000     -0.119271523795953     -0.119271523795953  -1.38777878078145e-17   1.16354577908774e-16
       2.00000000000000     -0.198801739255849     -0.198801739255849       0.00000000000000      -0.00000000000000
       2.10000000000000     -0.277714433966922     -0.277714433966922       0.00000000000000      -0.00000000000000
       2.20000000000000     -0.355689506973065     -0.355689506973065   5.55111512312578e-17  -1.56066316669447e-16
       2.30000000000000     -0.432337602180765     -0.432337602180765       0.00000000000000      -0.00000000000000
       2.40000000000000     -0.507185402280733     -0.507185402280733       0.00000000000000      -0.00000000000000
       2.50000000000000     -0.579665450959048     -0.579665450959048       0.00000000000000      -0.00000000000000
       2.60000000000000     -0.649112077194995     -0.649112077194995       0.00000000000000      -0.00000000000000
       2.70000000000000     -0.714765060923619     -0.714765060923619   3.33066907387547e-16  -4.65980957375222e-16
       2.80000000000000     -0.775782508126973     -0.775782508126973       0.00000000000000      -0.00000000000000
       2.90000000000000     -0.831263900969680     -0.831263900969680  -2.22044604925031e-16   2.67116862245568e-16
       3.00000000000000     -0.880283400237708     -0.880283400237708       0.00000000000000      -0.00000000000000
       3.10000000000000     -0.921932226855219     -0.921932226855219  -1.11022302462516e-16   1.20423496682854e-16
       3.20000000000000     -0.955367471394040     -0.955367471394041   1.11022302462516e-16  -1.16209004165188e-16
       3.30000000000000     -0.979863228808670     -0.979863228808669  -3.33066907387547e-16   3.39911630108310e-16
       3.40000000000000     -0.994858868081864     -0.994858868081864  -1.11022302462516e-16   1.11596032386556e-16
       3.50000000000000     -0.999998863562854     -0.999998863562854       0.00000000000000      -0.00000000000000
       3.60000000000000     -0.995159167523296     -0.995159167523296  -2.22044604925031e-16   2.23124714288314e-16
       3.70000000000000     -0.980456611164370     -0.980456611164370  -1.11022302462516e-16   1.13235304039276e-16
       3.80000000000000     -0.956240047712332     -0.956240047712332   2.22044604925031e-16  -2.32205925129617e-16
       3.90000000000000     -0.923064449993929     -0.923064449993929   2.22044604925031e-16  -2.40551572456822e-16
       4.00000000000000     -0.881651416820577     -0.881651416820578   1.11022302462516e-16  -1.25925394486276e-16
       4.10000000000000     -0.832841076606217     -0.832841076606217   1.11022302462516e-16  -1.33305507594469e-16
       4.20000000000000     -0.777540959154251     -0.777540959154251   1.11022302462516e-16  -1.42786436078271e-16
       4.30000000000000     -0.716677049325472     -0.716677049325472   1.11022302462516e-16  -1.54912596359837e-16
       4.40000000000000     -0.651151165277443     -0.651151165277443  -1.11022302462516e-16   1.70501579944514e-16
       4.50000000000000     -0.581807358062440     -0.581807358062440  -1.11022302462516e-16   1.90823132303185e-16
       4.60000000000000     -0.509408548035019     -0.509408548035019       0.00000000000000      -0.00000000000000
       4.70000000000000     -0.434623353597856     -0.434623353597856       0.00000000000000      -0.00000000000000
       4.80000000000000     -0.358022167699704     -0.358022167699704       0.00000000000000      -0.00000000000000
       4.90000000000000     -0.280081023917864     -0.280081023917864   5.55111512312578e-17  -1.98196759119022e-16
       5.00000000000000     -0.201191614027914     -0.201191614027914  -8.32667268468867e-17   4.13867780966925e-16
max(abs(diff)) =    4.44089209850063e-16
max(abs(frac)) =    5.71145744313083e-16

  k =       0.700000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.382389610885593     -0.382389610885593   7.21644966006352e-16  -1.88719814938241e-15
      -4.90000000000000     -0.452489668314096     -0.452489668314097   5.55111512312578e-16  -1.22679378378038e-15
      -4.80000000000000     -0.521581070010668     -0.521581070010669   7.77156117237610e-16  -1.49000061912085e-15
      -4.70000000000000     -0.589166664935194     -0.589166664935194   7.77156117237610e-16  -1.31907686481735e-15
      -4.60000000000000     -0.654619279876196     -0.654619279876196   5.55111512312578e-16  -8.47991388853629e-16
      -4.50000000000000     -0.717181768553840     -0.717181768553840   7.77156117237610e-16  -1.08362503247218e-15
      -4.40000000000000     -0.775977608043603     -0.775977608043605   1.11022302462516e-15  -1.43074105891309e-15
      -4.30000000000000     -0.830034143205561     -0.830034143205561   6.66133814775094e-16  -8.02537847663121e-16
      -4.20000000000000     -0.878319611885203     -0.878319611885203   6.66133814775094e-16  -7.58418468358370e-16
      -4.10000000000000     -0.919793453966592     -0.919793453966592   3.33066907387547e-16  -3.62110543352099e-16
      -4.00000000000000     -0.953467232057618     -0.953467232057618   3.33066907387547e-16  -3.49321818505263e-16
      -3.90000000000000     -0.978471112401065     -0.978471112401065   2.22044604925031e-16  -2.26930158806791e-16
      -3.80000000000000     -0.994118819327145     -0.994118819327145   2.22044604925031e-16  -2.23358214941871e-16
      -3.70000000000000     -0.999962917378409     -0.999962917378409       0.00000000000000      -0.00000000000000
      -3.60000000000000     -0.995832698460953     -0.995832698460953  -2.22044604925031e-16   2.22973804001614e-16
      -3.50000000000000     -0.981849011721375     -0.981849011721375  -1.11022302462516e-16   1.13074720386866e-16
      -3.40000000000000     -0.958413743821833     -0.958413743821833  -2.22044604925031e-16   2.31679278762836e-16
      -3.30000000000000     -0.926175579987887     -0.926175579987887  -3.33066907387547e-16   3.59615298205015e-16
      -3.20000000000000     -0.885977204524970     -0.885977204524970  -1.11022302462516e-16   1.25310563178702e-16
      -3.10000000000000     -0.838791422546508     -0.838791422546507  -3.33066907387547e-16   3.97079534237941e-16
      -3.00000000000000     -0.785654391453714     -0.785654391453713  -7.77156117237610e-16   9.89183190078810e-16
      -2.90000000000000     -0.727603317902728     -0.727603317902727  -6.66133814775094e-16   9.15517835590944e-16
      -2.80000000000000     -0.665624064257871     -0.665624064257871  -8.88178419700125e-16   1.33435443126653e-15
      -2.70000000000000     -0.600611745034220     -0.600611745034219  -6.66133814775094e-16   1.10909222185980e-15
      -2.60000000000000     -0.533345152544753     -0.533345152544752  -5.55111512312578e-16   1.04081102015078e-15
      -2.50000000000000     -0.464474113124645     -0.464474113124644  -4.99600361081320e-16   1.07562584644464e-15
      -2.40000000000000     -0.394517793630852     -0.394517793630851  -4.99600361081320e-16   1.26635697843529e-15
      -2.30000000000000     -0.323871519410116     -0.323871519410116  -6.10622663543836e-16   1.88538549069086e-15
      -2.20000000000000     -0.252819687905424     -0.252819687905423  -6.66133814775094e-16   2.63481780352599e-15
      -2.10000000000000     -0.181552689729008     -0.181552689729008  -4.16333634234434e-16   2.29318350973411e-15
      -2.00000000000000     -0.110186219810083     -0.110186219810083  -3.74700270810990e-16   3.40060918195419e-15
      -1.90000000000000    -0.0387818527089252    -0.0387818527089248  -3.81639164714898e-16   9.84066355930106e-15
      -1.80000000000000     0.0326318112335087     0.0326318112335089  -1.80411241501588e-16  -5.52869223870502e-15
      -1.70000000000000      0.104037793055362      0.104037793055362  -3.74700270810990e-16  -3.60157842459807e-15
      -1.60000000000000      0.175409334889252      0.175409334889252  -1.94289029309402e-16  -1.10763221029297e-15
      -1.50000000000000      0.246688538717502      0.246688538717502  -3.05311331771918e-16  -1.23763890028774e-15
      -1.40000000000000      0.317765191893799      0.317765191893799  -3.33066907387547e-16  -1.04815415874392e-15
      -1.30000000000000      0.388456120864493      0.388456120864493  -5.55111512312578e-17  -1.42901986221044e-16
      -1.20000000000000      0.458485733577173      0.458485733577173  -3.33066907387547e-16  -7.26449882723526e-16
      -1.10000000000000      0.527468836071300      0.527468836071300  -1.11022302462516e-16  -2.10481254758923e-16
      -1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
     -0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
     -0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
     -0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
     -0.600000000000000      0.834434516281679      0.834434516281680  -2.22044604925031e-16  -2.66101893668641e-16
     -0.500000000000000      0.882174012162573      0.882174012162573   1.11022302462516e-16   1.25850796931043e-16
     -0.400000000000000      0.923013779073225      0.923013779073225   2.22044604925031e-16   2.40564778077290e-16
     -0.300000000000000      0.955972946334795      0.955972946334795   1.11022302462516e-16   1.16135402040587e-16
     -0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
    -0.0999999999999996      0.995012296770148      0.995012296770147   2.22044604925031e-16   2.23157649051974e-16
       0.00000000000000       1.00000000000000       1.00000000000000       0.00000000000000       0.00000000000000
     0.0999999999999996      0.995012296770148      0.995012296770147   2.22044604925031e-16   2.23157649051974e-16
      0.200000000000000      0.980195013353448      0.980195013353448  -1.11022302462516e-16  -1.13265524666041e-16
      0.300000000000000      0.955972946334795      0.955972946334795   1.11022302462516e-16   1.16135402040587e-16
      0.400000000000000      0.923013779073225      0.923013779073225   2.22044604925031e-16   2.40564778077290e-16
      0.500000000000000      0.882174012162573      0.882174012162573   1.11022302462516e-16   1.25850796931043e-16
      0.600000000000000      0.834434516281679      0.834434516281680  -2.22044604925031e-16  -2.66101893668641e-16
      0.700000000000000      0.780833880364612      0.780833880364612       0.00000000000000       0.00000000000000
      0.800000000000000      0.722406780157536      0.722406780157536  -1.11022302462516e-16  -1.53683915367329e-16
      0.900000000000000      0.660132616313898      0.660132616313898  -2.22044604925031e-16  -3.36363632757463e-16
       1.00000000000000      0.594897297716340      0.594897297716340       0.00000000000000       0.00000000000000
       1.10000000000000      0.527468836071300      0.527468836071300       0.00000000000000       0.00000000000000
       1.20000000000000      0.458485733577173      0.458485733577173  -3.33066907387547e-16  -7.26449882723526e-16
       1.30000000000000      0.388456120864493      0.388456120864493  -5.55111512312578e-17  -1.42901986221044e-16
       1.40000000000000      0.317765191893799      0.317765191893799  -2.22044604925031e-16  -6.98769439162617e-16
       1.50000000000000      0.246688538717502      0.246688538717502  -3.05311331771918e-16  -1.23763890028774e-15
       1.60000000000000      0.175409334889252      0.175409334889253  -3.33066907387547e-16  -1.89879807478795e-15
       1.70000000000000      0.104037793055362      0.104037793055362  -3.74700270810990e-16  -3.60157842459807e-15
       1.80000000000000     0.0326318112335087     0.0326318112335089  -1.80411241501588e-16  -5.52869223870502e-15
       1.90000000000000    -0.0387818527089254    -0.0387818527089250  -3.81639164714898e-16   9.84066355930101e-15
       2.00000000000000     -0.110186219810083     -0.110186219810083  -3.74700270810990e-16   3.40060918195419e-15
       2.10000000000000     -0.181552689729008     -0.181552689729007  -4.16333634234434e-16   2.29318350973411e-15
       2.20000000000000     -0.252819687905424     -0.252819687905423  -6.66133814775094e-16   2.63481780352599e-15
       2.30000000000000     -0.323871519410116     -0.323871519410116  -6.10622663543836e-16   1.88538549069086e-15
       2.40000000000000     -0.394517793630852     -0.394517793630851  -8.32667268468867e-16   2.11059496405881e-15
       2.50000000000000     -0.464474113124645     -0.464474113124644  -4.99600361081320e-16   1.07562584644464e-15
       2.60000000000000     -0.533345152544752     -0.533345152544752  -4.44089209850063e-16   8.32648816120626e-16
       2.70000000000000     -0.600611745034220     -0.600611745034219  -6.66133814775094e-16   1.10909222185980e-15
       2.80000000000000     -0.665624064257871     -0.665624064257871  -8.88178419700125e-16   1.33435443126653e-15
       2.90000000000000     -0.727603317902728     -0.727603317902727  -7.77156117237610e-16   1.06810414152277e-15
       3.00000000000000     -0.785654391453714     -0.785654391453713  -7.77156117237610e-16   9.89183190078810e-16
       3.10000000000000     -0.838791422546507     -0.838791422546507  -4.44089209850063e-16   5.29439378983922e-16
       3.20000000000000     -0.885977204524970     -0.885977204524969  -6.66133814775094e-16   7.51863379072210e-16
       3.30000000000000     -0.926175579987887     -0.926175579987887  -1.11022302462516e-16   1.19871766068338e-16
       3.40000000000000     -0.958413743821833     -0.958413743821833  -2.22044604925031e-16   2.31679278762836e-16
       3.50000000000000     -0.981849011721375     -0.981849011721375  -1.11022302462516e-16   1.13074720386866e-16
       3.60000000000000     -0.995832698460953     -0.995832698460953  -2.22044604925031e-16   2.22973804001614e-16
       3.70000000000000     -0.999962917378409     -0.999962917378409       0.00000000000000      -0.00000000000000
       3.80000000000000     -0.994118819327145     -0.994118819327145   2.22044604925031e-16  -2.23358214941871e-16
       3.90000000000000     -0.978471112401064     -0.978471112401065   2.22044604925031e-16  -2.26930158806791e-16
       4.00000000000000     -0.953467232057618     -0.953467232057618   3.33066907387547e-16  -3.49321818505263e-16
       4.10000000000000     -0.919793453966592     -0.919793453966592   3.33066907387547e-16  -3.62110543352099e-16
       4.20000000000000     -0.878319611885203     -0.878319611885204   4.44089209850063e-16  -5.05612312238913e-16
       4.30000000000000     -0.830034143205561     -0.830034143205561   2.22044604925031e-16  -2.67512615887707e-16
       4.40000000000000     -0.775977608043603     -0.775977608043605   1.11022302462516e-15  -1.43074105891309e-15
       4.50000000000000     -0.717181768553840     -0.717181768553840   7.77156117237610e-16  -1.08362503247218e-15
       4.60000000000000     -0.654619279876196     -0.654619279876196   5.55111512312578e-16  -8.47991388853629e-16
       4.70000000000000     -0.589166664935194     -0.589166664935195   7.77156117237610e-16  -1.31907686481735e-15
       4.80000000000000     -0.521581070010667     -0.521581070010669   1.44328993201270e-15  -2.76714400693871e-15
       4.90000000000000     -0.452489668314096     -0.452489668314097   5.55111512312578e-16  -1.22679378378038e-15
       5.00000000000000     -0.382389610885593     -0.382389610885593   7.21644966006352e-16  -1.88719814938241e-15
max(abs(diff)) =    1.44328993201270e-15
max(abs(frac)) =    9.84066355930106e-15

  k =       0.800000000000000
                      u                     f1                     f2                  delta                   frac
      -5.00000000000000     -0.605173057847189     -0.605173057847189   3.33066907387547e-16  -5.50366383745472e-16
      -4.90000000000000     -0.665856085485459     -0.665856085485460   3.33066907387547e-16  -5.00208550537938e-16
      -4.80000000000000     -0.724611775934289     -0.724611775934289   4.44089209850063e-16  -6.12865019033771e-16
      -4.70000000000000     -0.780515241369902     -0.780515241369902   3.33066907387547e-16  -4.26726974354751e-16
      -4.60000000000000     -0.832509946523420     -0.832509946523421   5.55111512312578e-16  -6.66792648701359e-16
      -4.50000000000000     -0.879447143358045     -0.879447143358046   5.55111512312578e-16  -6.31205088907291e-16
      -4.40000000000000     -0.920143503547124     -0.920143503547124   1.11022302462516e-16  -1.20657595293047e-16
      -4.30000000000000     -0.953454564689698     -0.953454564689698  -1.11022302462516e-16   1.16442153170296e-16
      -4.20000000000000     -0.978358028192607     -0.978358028192608   1.11022302462516e-16  -1.13478194345290e-16
      -4.10000000000000     -0.994037586252307     -0.994037586252307  -1.11022302462516e-16   1.11688233923919e-16
      -4.00000000000000     -0.999955873360008     -0.999955873360008   1.11022302462516e-16  -1.11027201719875e-16
      -3.90000000000000     -0.995905286034415     -0.995905286034415  -1.11022302462516e-16   1.11478776164141e-16
      -3.80000000000000     -0.982028196140280     -0.982028196140280   1.11022302462516e-16  -1.13054088364135e-16
      -3.70000000000000     -0.958803054350715     -0.958803054350714  -1.11022302462516e-16   1.15792604079362e-16
      -3.60000000000000     -0.926998800211774     -0.926998800211774  -2.22044604925031e-16   2.39530628167269e-16
      -3.50000000000000     -0.887605258254349     -0.887605258254349   1.11022302462516e-16  -1.25080717391043e-16
      -3.40000000000000     -0.841750453763992     -0.841750453763992  -2.22044604925031e-16   2.63789112238825e-16
      -3.30000000000000     -0.790616417272223     -0.790616417272223  -1.11022302462516e-16   1.40424989966138e-16
      -3.20000000000000     -0.735363321954447     -0.735363321954447       0.00000000000000      -0.00000000000000
      -3.10000000000000     -0.677068594299665     -0.677068594299665  -1.11022302462516e-16   1.63974970035869e-16
      -3.00000000000000     -0.616684028294000     -0.616684028294000  -1.11022302462516e-16   1.80031097561662e-16
      -2.90000000000000     -0.555010795205883     -0.555010795205883  -3.33066907387547e-16   6.00108881240760e-16
      -2.80000000000000     -0.492690061733437     -0.492690061733437  -3.33066907387547e-16   6.76017101330833e-16
      -2.70000000000000     -0.430205805624518     -0.430205805624518  -1.11022302462516e-16   2.58067885209842e-16
      -2.60000000000000     -0.367896179323186     -0.367896179323186  -3.33066907387547e-16   9.05328530457386e-16
      -2.50000000000000     -0.305970131508865     -0.305970131508865  -2.77555756156289e-16   9.07133499559409e-16
      -2.40000000000000     -0.244526667064730     -0.244526667064730  -2.22044604925031e-16   9.08058853418441e-16
      -2.30000000000000     -0.183574885700704     -0.183574885700704  -4.44089209850063e-16   2.41911745255881e-15
      -2.20000000000000     -0.123053647305226     -0.123053647305226  -1.80411241501588e-16   1.46611860316575e-15
      -2.10000000000000    -0.0628502981947962    -0.0628502981947960  -1.94289029309402e-16   3.09129844869200e-15
      -2.00000000000000   -0.00281833630302443   -0.00281833630302426  -1.69569219776733e-16   6.01664249915009e-14
      -1.90000000000000     0.0572057976937613     0.0572057976937614  -1.38777878078145e-16  -2.42594079049577e-15
      -1.80000000000000      0.117386424185459      0.117386424185459  -1.24900090270330e-16  -1.06400796460926e-15
      -1.70000000000000      0.177872351382718      0.177872351382718       0.00000000000000       0.00000000000000
      -1.60000000000000      0.238780148952418      0.238780148952418  -8.32667268468867e-17  -3.48717124150380e-16
      -1.50000000000000      0.300176576685320      0.300176576685320  -2.22044604925031e-16  -7.39713296010448e-16
      -1.40000000000000      0.362059958480120      0.362059958480120       0.00000000000000       0.00000000000000
      -1.30000000000000      0.424340589079890      0.424340589079890  -5.55111512312578e-17  -1.30817443958459e-16
      -1.20000000000000      0.486820691608798      0.486820691608798       0.00000000000000       0.00000000000000
      -1.10000000000000      0.549175016981258      0.549175016981258       0.00000000000000       0.00000000000000
      -1.00000000000000      0.610933874703197      0.610933874703197   2.22044604925031e-16   3.63451126413484e-16
     -0.900000000000000      0.671471144164046      0.671471144164046  -1.11022302462516e-16  -1.65341881668994e-16
