

                         x                       ber                       bei                       ker                       kei                 Wronskian
  0.000000000000000000e+00  0.000000000000000000e+00  0.000000000000000000e+00                      -nan                      -nan
  7.950000000000000000e+00  9.640340494021734944e-01 -2.657666943877917703e-01  8.695969643940220994e-01 -4.937622094862079064e-01
  7.960000000000000000e+00  9.658891181745125017e-01 -2.589431061451443015e-01  8.660838275894260929e-01 -4.998987933452622949e-01
  7.970000000000000000e+00  9.676958936380741710e-01 -2.521065743294162911e-01  8.625273867738844455e-01 -5.060103823687948283e-01
  7.980000000000000000e+00  9.694542854165572931e-01 -2.452574407227356148e-01  8.589278197686970094e-01 -5.120966709786275761e-01
  7.990000000000000000e+00  9.711642055536680975e-01 -2.383960477376582433e-01  8.552853065514641362e-01 -5.181573548615980214e-01
  8.000000000000000000e+00  9.728255685175039462e-01 -2.315227384000487002e-01  8.516000292470878317e-01 -5.241921309847746558e-01
  8.010000000000000000e+00  9.744382912048160035e-01 -2.246378563319297335e-01  8.478721721186655497e-01 -5.302006976106085633e-01
  8.020000000000000000e+00  9.760022929451506651e-01 -2.177417457343020884e-01  8.441019215582770766e-01 -5.361827543120202343e-01
  8.030000000000000000e+00  9.775174955048695236e-01 -2.108347513699351826e-01  8.402894660776649627e-01 -5.421380019874208596e-01
  8.040000000000000000e+00  9.789838230910477018e-01 -2.039172185461296458e-01  8.364349962988089796e-01 -5.480661428756673424e-01
  8.050000000000000000e+00  9.804012023552502977e-01 -1.969894930974524832e-01  8.325387049443950563e-01 -5.539668805709502979e-01
  8.060000000000000000e+00  9.817695623971868413e-01 -1.900519213684458099e-01  8.286007868281791880e-01 -5.598399200376142800e-01
  8.070000000000000000e+00  9.830888347682434600e-01 -1.831048501963099601e-01  8.246214388452467868e-01 -5.656849676249095041e-01
  8.080000000000000000e+00  9.843589534748926997e-01 -1.761486268935619086e-01  8.206008599621679699e-01 -5.715017310816743211e-01
  8.090000000000000000e+00  9.855798549819807190e-01 -1.691835992306698003e-01  8.165392512070492723e-01 -5.772899195709477167e-01
  8.099999999999999999e+00  9.867514782158917805e-01 -1.622101154186645170e-01  8.124368156594822829e-01 -5.830492436845110973e-01
  8.110000000000000000e+00  9.878737645675898037e-01 -1.552285240917291140e-01  8.082937584403897070e-01 -5.887794154573586426e-01
  8.120000000000000000e+00  9.889466578955368885e-01 -1.482391742897670339e-01  8.041102867017693639e-01 -5.944801483820954939e-01
  8.130000000000000000e+00  9.899701045284886092e-01 -1.412424154409499372e-01  7.998866096163366296e-01 -6.001511574232630649e-01
  8.139999999999999999e+00  9.909440532681659833e-01 -1.342385973442460540e-01  7.956229383670658447e-01 -6.057921590315907551e-01
  8.150000000000000000e+00  9.918684553918039341e-01 -1.272280701519299009e-01  7.913194861366312086e-01 -6.114028711581733555e-01
  8.160000000000000000e+00  9.927432646545761742e-01 -1.202111843520742878e-01  7.869764680967476927e-01 -6.169830132685734332e-01
  8.170000000000000000e+00  9.935684372918963095e-01 -1.131882907510254302e-01  7.825941013974124970e-01 -6.225323063568479958e-01
  8.179999999999999999e+00  9.943439320215951421e-01 -1.061597404558621091e-01  7.781726051560475968e-01 -6.280504729594987299e-01
  8.190000000000000000e+00  9.950697100459739647e-01 -9.912588485683969364e-02  7.737122004465439165e-01 -6.335372371693451198e-01
  8.200000000000000000e+00  9.957457350537338303e-01 -9.208707560981997715e-02  7.692131102882076823e-01 -6.389923246493197470e-01
  8.210000000000000000e+00  9.963719732217806178e-01 -8.504366461868763091e-02  7.646755596346095018e-01 -6.444154626461850872e-01
  8.220000000000000000e+00  9.969483932169058727e-01 -7.799600401775423003e-02  7.600997753623367336e-01 -6.498063800041711159e-01
  8.230000000000000000e+00  9.974749661973432805e-01 -7.094444615415066640e-02  7.554859862596497048e-01 -6.551648071785330392e-01
  8.240000000000000000e+00  9.979516658142007437e-01 -6.388934357020888961e-02  7.508344230150423447e-01 -6.604904762490284769e-01
  8.250000000000000000e+00  9.983784682127679399e-01 -5.683104898583381838e-02  7.461453182057078099e-01 -6.657831209333134163e-01
  8.260000000000000000e+00  9.987553520336993272e-01 -4.976991528086631646e-02  7.414189062859096720e-01 -6.710424766002562758e-01
  8.270000000000000000e+00  9.990822984140725284e-01 -4.270629547743813257e-02  7.366554235752592536e-01 -6.762682802831694051e-01
  8.280000000000000000e+00  9.993592909883220336e-01 -3.564054272231965605e-02  7.318551082468996960e-01 -6.814602706929573665e-01
  8.290000000000000000e+00  9.995863158890481862e-01 -2.857301026926141757e-02  7.270182003155973536e-01 -6.866181882311813330e-01
  8.300000000000000000e+00  9.997633617477013758e-01 -2.150405146133016289e-02  7.221449416257411039e-01 -6.917417750030389581e-01
  8.310000000000000000e+00  9.998904196951414636e-01 -1.443401971324044809e-02  7.172355758392501795e-01 -6.968307748302590605e-01
  8.320000000000000000e+00  9.999674833620723321e-01 -7.363268493682570770e-03  7.122903484233911216e-01 -7.018849332639104863e-01
  8.330000000000000000e+00  9.999945488793516214e-01 -2.921513076477999091e-04  7.073095066385044695e-01 -7.069039975971245007e-01
  8.340000000000000000e+00  9.999716148781755578e-01  6.778978321248279691e-03  7.022932995256417938e-01 -7.118877168777300796e-01
  8.349999999999999999e+00  9.998986824901389096e-01  1.384976686844337745e-02  6.972419778941136963e-01 -7.168358419208014655e-01
  8.360000000000000000e+00  9.997757553471700565e-01  2.091986082610620832e-02  6.921557943089493963e-01 -7.217481253211173631e-01
  8.370000000000000000e+00  9.996028395813411691e-01  2.798890672081338080e-02  6.870350030782685323e-01 -7.266243214655311471e-01
  8.380000000000000000e+00  9.993799438245535017e-01  3.505655113122462169e-02  6.818798602405658085e-01 -7.314641865452514690e-01
  8.389999999999999999e+00  9.991070792080978274e-01  4.212244070575541681e-02  6.766906235519091243e-01 -7.362674785680326464e-01
  8.400000000000000000e+00  9.987842593620900328e-01  4.918622218024620625e-02  6.714675524730518225e-01 -7.410339573702742249e-01
  8.410000000000000000e+00  9.984115004147818698e-01  5.624754239562722934e-02  6.662109081564597085e-01 -7.457633846290291068e-01
  8.420000000000000000e+00  9.979888209917469573e-01  6.330604831557814731e-02  6.609209534332534794e-01 -7.504555238739196500e-01
  8.429999999999999999e+00  9.975162422149420042e-01  7.036138704418156623e-02  6.555979528000672238e-01 -7.551101404989611374e-01
  8.440000000000000000e+00  9.969937877016433569e-01  7.741320584356955893e-02  6.502421724058236435e-01 -7.597270017742920271e-01
  8.450000000000000000e+00  9.964214835632588742e-01  8.446115215156230471e-02  6.448538800384266656e-01 -7.643058768578103973e-01
  8.460000000000000000e+00  9.957993584040152328e-01  9.150487359929798485e-02  6.394333451113721008e-01 -7.688465368067160027e-01
  8.470000000000000000e+00  9.951274433195206861e-01  9.854401802885302493e-02  6.339808386502770257e-01 -7.733487545889573670e-01
  8.480000000000000000e+00  9.944057718952033867e-01  1.055782335108518142e-01  6.284966332793285582e-01 -7.778123050945833386e-01
  8.490000000000000000e+00  9.936343802046253061e-01  1.126071683620650243e-01  6.229810032076527045e-01 -7.822369651469985414e-01
  8.500000000000000000e+00  9.928133068076718820e-01  1.196304711629956300e-01  6.174342242156039606e-01 -7.866225135141221570e-01
  8.510000000000000000e+00  9.919425927486174328e-01  1.266477907754517806e-01  6.118565736409763522e-01 -7.909687309194494839e-01
  8.520000000000000000e+00  9.910222815540664813e-01  1.336587763601056066e-01  6.062483303651366026e-01 -7.952754000530157156e-01
  8.530000000000000000e+00  9.900524192307710528e-01  1.406630773940371104e-01  6.006097747990801207e-01 -7.995423055822613956e-01
  8.540000000000000000e+00  9.890330542633240759e-01  1.476603436882622525e-01  5.949411888694105126e-01 -8.037692341627989986e-01
  8.550000000000000000e+00  9.879642376117289858e-01  1.546502254052443501e-01  5.892428560042433084e-01 -8.079559744490801063e-01
  8.560000000000000000e+00  9.868460227088456866e-01  1.616323730763879272e-01  5.835150611190346163e-01 -8.121023171049626406e-01
  8.570000000000000000e+00  9.856784654577129267e-01  1.686064376195141263e-01  5.777580906023354070e-01 -8.162080548141776277e-01
  8.580000000000000000e+00  9.844616242287472975e-01  1.755720703563168071e-01  5.719722323014721494e-01 -8.202729822906949674e-01
  8.590000000000000000e+00  9.831955598568189492e-01  1.825289230297984768e-01  5.661577755081545012e-01 -8.242968962889876921e-01
  8.599999999999999999e+00  9.818803356382041864e-01  1.894766478216851497e-01  5.603150109440107856e-01 -8.282795956141942010e-01
  8.610000000000000000e+00  9.805160173274150752e-01  1.964148973698192978e-01  5.544442307460519686e-01 -8.322208811321779620e-01
  8.620000000000000000e+00  9.791026731339062550e-01  2.033433247855299863e-01  5.485457284520648712e-01 -8.361205557794841753e-01
  8.630000000000000000e+00  9.776403737186590521e-01  2.102615836709793664e-01  5.426197989859353401e-01 -8.399784245731929065e-01
  8.639999999999999999e+00  9.761291921906431723e-01  2.171693281364846067e-01  5.366667386429021156e-01 -8.437942946206681913e-01
  8.650000000000000000e+00  9.745692041031560223e-01  2.240662128178144564e-01  5.306868450747421300e-01 -8.475679751292026281e-01
  8.660000000000000000e+00  9.729604874500399514e-01  2.309518928934595052e-01  5.246804172748879824e-01 -8.512992774155569719e-01
  8.670000000000000000e+00  9.713031226617775137e-01  2.378260241018753470e-01  5.186477555634783284e-01 -8.549880149153942583e-01
  8.679999999999999999e+00  9.695971926014650106e-01  2.446882627586977351e-01  5.125891615723419365e-01 -8.586340031926079810e-01
  8.690000000000000000e+00  9.678427825606644898e-01  2.515382657739288768e-01  5.065049382299161579e-01 -8.622370599485438595e-01
  8.700000000000000000e+00  9.660399802551343780e-01  2.583756906690940243e-01  5.003953897461005697e-01 -8.657970050311147322e-01
  8.710000000000000000e+00  9.641888758204390229e-01  2.652001955943674889e-01  4.942608215970465423e-01 -8.693136604438081245e-01
  8.720000000000000000e+00  9.622895618074372920e-01  2.720114393456672282e-01  4.881015405098834953e-01 -8.727868503545860372e-01
  8.730000000000000000e+00  9.603421331776505217e-01  2.788090813817171354e-01  4.819178544473826061e-01 -8.762164011046765112e-01
  8.740000000000000000e+00  9.583466872985099744e-01  2.855927818410762129e-01  4.757100725925587331e-01 -8.796021412172565309e-01
  8.750000000000000000e+00  9.563033239384841135e-01  2.923622015591337275e-01  4.694785053332113320e-01 -8.829439014060258284e-01
  8.760000000000000000e+00  9.542121452620858869e-01  2.991170020850695502e-01  4.632234642464051293e-01 -8.862415145836711642e-01
  8.770000000000000000e+00  9.520732558247602869e-01  3.058568456987787807e-01  4.569452620828913344e-01 -8.894948158702206573e-01
  8.780000000000000000e+00  9.498867625676524335e-01  3.125813954277598662e-01  4.506442127514701653e-01 -8.927036426012877509e-01
  8.790000000000000000e+00  9.476527748122564589e-01  3.192903150639653052e-01  4.443206313032954773e-01 -8.958678343362043954e-01
  8.800000000000000000e+00  9.453714042549454327e-01  3.259832691806141518e-01  4.379748339161222684e-01 -8.989872328660430509e-01
  8.810000000000000000e+00  9.430427649613826416e-01  3.326599231489654398e-01  4.316071378784978588e-01 -9.020616822215270988e-01
  8.820000000000000000e+00  9.406669733608144301e-01  3.393199431550517154e-01  4.252178615738975278e-01 -9.050910286808292745e-01
  8.830000000000000000e+00  9.382441482402449839e-01  3.459629962163718102e-01  4.188073244648054088e-01 -9.080751207772577253e-01
  8.840000000000000000e+00  9.357744107384932521e-01  3.525887501985420599e-01  4.123758470767414299e-01 -9.110138093068293148e-01
  8.849999999999999999e+00  9.332578843401323807e-01  3.591968738319050857e-01  4.059237509822351061e-01 -9.139069473357297899e-01
  8.860000000000000000e+00  9.306946948693118941e-01  3.657870367280953665e-01  3.994513587847469772e-01 -9.167543902076604422e-01
  8.870000000000000000e+00  9.280849704834629918e-01  3.723589093965607057e-01  3.929589941025385054e-01 -9.195559955510708909e-01
  8.880000000000000000e+00  9.254288416668872223e-01  3.789121632610388436e-01  3.864469815524912273e-01 -9.223116232862776326e-01
  8.889999999999999999e+00  9.227264412242288928e-01  3.854464706759883082e-01  3.799156467338759788e-01 -9.250211356324679949e-01
  8.900000000000000000e+00  9.199779042738315272e-01  3.919615049429727520e-01  3.733653162120729971e-01 -9.276843971145891493e-01
  8.910000000000000000e+00  9.171833682409786844e-01  3.984569403269979230e-01  3.667963175022437230e-01 -9.303012745701218349e-01
  8.920000000000000000e+00  9.143429728510195084e-01  4.049324520728004384e-01  3.602089790529551089e-01 -9.328716371557384569e-01
  8.929999999999999999e+00  9.114568601223793250e-01  4.113877164210875949e-01  3.536036302297572596e-01 -9.353953563538452258e-01
  8.940000000000000000e+00  9.085251743594556520e-01  4.178224106247273461e-01  3.469806012987152223e-01 -9.378723059790080100e-01
  8.950000000000000000e+00  9.055480621453999626e-01  4.242362129648876813e-01  3.403402234098957540e-01 -9.403023621842615824e-01
  8.960000000000000000e+00  9.025256723347855782e-01  4.306288027671245746e-01  3.336828285808098860e-01 -9.426854034673019402e-01
  8.970000000000000000e+00  8.994581560461620243e-01  4.369998604174177003e-01  3.270087496798121175e-01 -9.450213106765613983e-01
  8.980000000000000000e+00  8.963456666544962823e-01  4.433490673781531393e-01  3.203183204094570682e-01 -9.473099670171661398e-01
  8.990000000000000000e+00  8.931883597835012342e-01  4.496761062040522309e-01  3.136118752898144178e-01 -9.495512580567759372e-01
  9.000000000000000000e+00  8.899863932978517605e-01  4.559806605580458164e-01  3.068897496417429751e-01 -9.517450717313057448e-01
  9.010000000000000000e+00  8.867399272952888066e-01  4.622624152270930566e-01  3.001522795701247032e-01 -9.538912983505288798e-01
  9.020000000000000000e+00  8.834491240986118938e-01  4.685210561379440376e-01  2.933998019470595462e-01 -9.559898306035615113e-01
  9.030000000000000000e+00  8.801141482475603838e-01  4.747562703728453855e-01  2.866326543950218926e-01 -9.580405635642281805e-01
  9.040000000000000000e+00  8.767351664905839754e-01  4.809677461851880791e-01  2.798511752699795249e-01 -9.600433946963080900e-01
  9.050000000000000000e+00  8.733123477765028114e-01  4.871551730150967182e-01  2.730557036444758891e-01 -9.619982238586618912e-01
  9.060000000000000000e+00  8.698458632460576107e-01  4.933182415049594272e-01  2.662465792906765401e-01 -9.639049533102387217e-01
  9.070000000000000000e+00  8.663358862233502560e-01  4.994566435148976353e-01  2.594241426633806017e-01 -9.657634877149632378e-01
  9.080000000000000000e+00  8.627825922071752646e-01  5.055700721381749796e-01  2.525887348829981006e-01 -9.675737341465023969e-01
  9.090000000000000000e+00  8.591861588622425697e-01  5.116582217165445127e-01  2.457406977184940150e-01 -9.693356020929117563e-01
  9.099999999999999999e+00  8.555467660102920462e-01  5.177207878555334897e-01  2.388803735702998984e-01 -9.710490034611610504e-01
  9.110000000000000000e+00  8.518645956211002423e-01  5.237574674396649638e-01  2.320081054531939280e-01 -9.727138525815388253e-01
  9.120000000000000000e+00  8.481398318033797527e-01  5.297679586476153961e-01  2.251242369791502394e-01 -9.743300662119359046e-01
  9.130000000000000000e+00  8.443726607955716728e-01  5.357519609673075677e-01  2.182291123401583977e-01 -9.758975635420074793e-01
  9.139999999999999999e+00  8.405632709565316349e-01  5.417091752109380127e-01  2.113230762910138712e-01 -9.774162661972136072e-01
  9.150000000000000000e+00  8.367118527561098521e-01  5.476393035299382244e-01  2.044064741320803611e-01 -9.788860982427379238e-01
  9.160000000000000000e+00  8.328185987656256543e-01  5.535420494298688776e-01  1.974796516920248580e-01 -9.803069861872843674e-01
