

#                      t                    fai                   fai'                    gai                   gai'                    hai                   hai'
#              =========              =========              =========              =========              =========              =========              =========
 -1.400000000000000e+00  5.829359168538635e-01 -1.100155447337704e+00  8.519704478270924e-01  8.106943981423315e-01  1.854580214254582e-01 -9.561808424061387e-01
 -1.390000000000000e+00  5.910019644653053e-01 -1.098224083613394e+00  8.423993658882239e-01  8.025061534483899e-01  2.007919130055591e-01 -9.579991727538909e-01
 -1.380000000000000e+00  5.989858650927428e-01 -1.096140068175050e+00  8.328111890388621e-01  7.942654591494033e-01  2.159880775130718e-01 -9.596001042256267e-01
 -1.370000000000000e+00  6.068871079451474e-01 -1.093904786786901e+00  8.232080828177817e-01  7.859750533087726e-01  2.310448270440396e-01 -9.609853326179030e-01
 -1.360000000000000e+00  6.147052095229288e-01 -1.091519641768856e+00  8.135921956336423e-01  7.776376560545566e-01  2.459605383118494e-01 -9.621565879737184e-01
 -1.350000000000000e+00  6.224397134357283e-01 -1.088986051352001e+00  8.039656584280164e-01  7.692559690120495e-01  2.607336523095561e-01 -9.631156334853073e-01
 -1.340000000000000e+00  6.300901902146230e-01 -1.086305449037566e+00  7.943305843493630e-01  7.608326747524427e-01  2.753626739554481e-01 -9.638642644011237e-01
 -1.330000000000000e+00  6.376562371188942e-01 -1.083479282959507e+00  7.846890684379128e-01  7.523704362575414e-01  2.898461717222821e-01 -9.644043069373625e-01
 -1.320000000000000e+00  6.451374779375236e-01 -1.080509015250890e+00  7.750431873214138e-01  7.438718964004879e-01  3.041827772506214e-01 -9.647376171943501e-01
 -1.310000000000000e+00  6.525335627855784e-01 -1.077396121414197e+00  7.653949989216844e-01  7.353396774424444e-01  3.183711849467110e-01 -9.648660800781415e-01
 -1.300000000000000e+00  6.598441678956388e-01 -1.074142089695760e+00  7.557465421719279e-01  7.267763805451788e-01  3.324101515653188e-01 -9.647916082276309e-01
 -1.290000000000000e+00  6.670689954044349e-01 -1.070748420464408e+00  7.460998367447420e-01  7.181845852994941e-01  3.462984957779756e-01 -9.645161409475019e-01
 -1.280000000000000e+00  6.742077731348439e-01 -1.067216625594525e+00  7.364568827907725e-01  7.095668492694354e-01  3.600350977270413e-01 -9.640416431473064e-01
 -1.270000000000000e+00  6.812602543734100e-01 -1.063548227853627e+00  7.268196606879411e-01  7.009257075522023e-01  3.736188985660280e-01 -9.633701042869829e-01
 -1.260000000000000e+00  6.882262176435395e-01 -1.059744760294605e+00  7.171901308011871e-01  6.922636723536915e-01  3.870488999866060e-01 -9.625035373290860e-01
 -1.250000000000000e+00  6.951054664745315e-01 -1.055807765652760e+00  7.075702332526508e-01  6.835832325795855e-01  4.003241637327165e-01 -9.614439776980168e-01
 -1.240000000000000e+00  7.018978291665943e-01 -1.051738795747766e+00  6.979618877022283e-01  6.748868534419067e-01  4.134438111022172e-01 -9.601934822465213e-01
 -1.230000000000000e+00  7.086031585520072e-01 -1.047539410890669e+00  6.883669931384249e-01  6.661769760809373e-01  4.264070224364819e-01 -9.587541282297165e-01
 -1.220000000000000e+00  7.152213317525751e-01 -1.043211179296055e+00  6.787874276794287e-01  6.574560172024164e-01  4.392130365983717e-01 -9.571280122869025e-01
 -1.210000000000000e+00  7.217522499335327e-01 -1.038755676499489e+00  6.692250483843259e-01  6.487263687299120e-01  4.518611504390009e-01 -9.553172494314052e-01
 -1.200000000000000e+00  7.281958380540485e-01 -1.034174484780349e+00  6.596816910743779e-01  6.399903974722583e-01  4.643507182537056e-01 -9.533239720486868e-01
 -1.190000000000000e+00  7.345520446144755e-01 -1.029469192590142e+00  6.501591701642727e-01  6.312504448059594e-01  4.766811512276340e-01 -9.511503289029556e-01
 -1.180000000000000e+00  7.408208414005022e-01 -1.024641393986425e+00  6.406592785032696e-01  6.225088263724358e-01  4.888519168713666e-01 -9.487984841524950e-01
 -1.170000000000000e+00  7.470022232243498e-01 -1.019692688072406e+00  6.311837872261442e-01  6.137678317900029e-01  5.008625384469726e-01 -9.462706163739292e-01
 -1.160000000000000e+00  7.530962076631624e-01 -1.014624678442342e+00  6.217344456138451e-01  6.050297243804598e-01  5.127125943849102e-01 -9.435689175956264e-01
 -1.150000000000000e+00  7.591028347947345e-01 -1.009438972632807e+00  6.123129809637707e-01  5.962967409101625e-01  5.244017176921704e-01 -9.406955923404433e-01
 -1.140000000000000e+00  7.650221669307214e-01 -1.004137181579920e+00  6.029210984695723e-01  5.875710913454536e-01  5.359295953520616e-01 -9.376528566779968e-01
 -1.130000000000000e+00  7.708542883474766e-01 -9.987209190826137e-01  5.935604811103826e-01  5.788549586223183e-01  5.472959677160379e-01 -9.344429372866482e-01
 -1.120000000000000e+00  7.765993050146540e-01 -9.931918012720313e-01  5.842327895493794e-01  5.701504984301310e-01  5.585006278879524e-01 -9.310680705253733e-01
 -1.110000000000000e+00  7.822573443217212e-01 -9.875514460871062e-01  5.749396620415760e-01  5.614598390093517e-01  5.695434211011339e-01 -9.275305015156857e-01
 -1.100000000000000e+00  7.878285548025133e-01 -9.818014727564125e-01  5.656827143507460e-01  5.527850809630389e-01  5.804242440886669e-01 -9.238324832337735e-01
 -1.090000000000000e+00  7.933131058579748e-01 -9.759435012863429e-01  5.564635396753711e-01  5.441282970820246e-01  5.911430444472587e-01 -9.199762756130008e-01
 -1.080000000000000e+00  7.987111874772204e-01 -9.699791519556782e-01  5.472837085835138e-01  5.354915321836123e-01  6.016998199950711e-01 -9.159641446569197e-01
 -1.070000000000000e+00  8.040230099570482e-01 -9.639100448166071e-01  5.381447689565065e-01  5.268768029636457e-01  6.120946181238920e-01 -9.117983615629262e-01
 -1.060000000000000e+00  8.092488036200404e-01 -9.577377992022519e-01  5.290482459413486e-01  5.182860978617958e-01  6.223275351460145e-01 -9.074812018566949e-01
 -1.050000000000000e+00  8.143888185313829e-01 -9.514640332407489e-01  5.199956419117078e-01  5.097213769399126e-01  6.323987156361925e-01 -9.030149445375122e-01
 -1.040000000000000e+00  8.194433242145323e-01 -9.450903633759339e-01  5.109884364374104e-01  5.011845717732846e-01  6.423083517690343e-01 -8.984018712346228e-01
 -1.030000000000000e+00  8.244126093658604e-01 -9.386184038946741e-01  5.020280862623135e-01  4.926775853546456e-01  6.520566826521921e-01 -8.936442653746988e-01
 -1.020000000000000e+00  8.292969815684009e-01 -9.320497664608877e-01  4.931160252904487e-01  4.842022920107706e-01  6.616439936557008e-01 -8.887444113605326e-01
 -1.010000000000000e+00  8.340967670048242e-01 -9.253860596562882e-01  4.842536645803170e-01  4.757605373314945e-01  6.710706157378172e-01 -8.837045937610462e-01
 -1.000000000000000e+00  8.388123101697649e-01 -9.186288885278865e-01  4.754423923472327e-01  4.673541381109919e-01  6.803369247677038e-01 -8.785270965127073e-01
 -9.900000000000000e-01  8.434439735816215e-01 -9.117798541422804e-01  4.666835739735921e-01  4.589848823011484e-01  6.894433408452989e-01 -8.732142021324287e-01
 -9.800000000000000e-01  8.479921374939509e-01 -9.048405531467573e-01  4.579785520269556e-01  4.506545289768583e-01  6.983903276187075e-01 -8.677681909420276e-01
 -9.700000000000000e-01  8.524571996065728e-01 -8.978125773372349e-01  4.493286462858299e-01  4.423648083130759e-01  7.071783915994476e-01 -8.621913403043109e-01
 -9.600000000000000e-01  8.568395747765053e-01 -8.906975132330590e-01  4.407351537730271e-01  4.341174215734514e-01  7.158080814758803e-01 -8.564859238708482e-01
 -9.500000000000000e-01  8.611396947288419e-01 -8.834969416586745e-01  4.321993487964903e-01  4.259140411103799e-01  7.242799874251378e-01 -8.506542108414831e-01
 -9.399999999999999e-01  8.653580077676851e-01 -8.762124373321813e-01  4.237224829974636e-01  4.177563103762865e-01  7.325947404238820e-01 -8.446984652356357e-01
 -9.300000000000000e-01  8.694949784872519e-01 -8.688455684607914e-01  4.153057854058917e-01  4.096458439459771e-01  7.407530115581917e-01 -8.386209451754326e-01
 -9.200000000000000e-01  8.735510874832521e-01 -8.613978963431862e-01  4.069504625029260e-01  4.015842275498764e-01  7.487555113328997e-01 -8.324239021807047e-01
 -9.100000000000000e-01  8.775268310646575e-01 -8.538709749787829e-01  3.986576982904248e-01  3.935730181179791e-01  7.566029889806742e-01 -8.261095804758770e-01
 -9.000000000000000e-01  8.814227209659594e-01 -8.462663506839132e-01  3.904286543673220e-01  3.856137438343344e-01  7.642962317711498e-01 -8.196802163087759e-01
 -8.900000000000000e-01  8.852392840600267e-01 -8.385855617149035e-01  3.822644700127498e-01  3.777079042018903e-01  7.718360643203990e-01 -8.131380372813739e-01
 -8.800000000000000e-01  8.889770620716601e-01 -8.308301378980636e-01  3.741662622757939e-01  3.698569701175142e-01  7.792233479010358e-01 -8.064852616924760e-01
 -8.700000000000000e-01  8.926366112919487e-01 -8.230016002665644e-01  3.661351260717617e-01  3.620623839570168e-01  7.864589797532319e-01 -7.997240978923607e-01
 -8.600000000000000e-01  8.962185022935256e-01 -8.151014607042042e-01  3.581721342848446e-01  3.543255596699951e-01  7.935438923969312e-01 -7.928567436493725e-01
 -8.500000000000000e-01  8.997233196468206e-01 -8.071312215960437e-01  3.502783378770546e-01  3.466478828843201e-01  8.004790529455313e-01 -7.858853855284595e-01
 -8.400000000000000e-01  9.031516616374040e-01 -7.990923754858950e-01  3.424547660033160e-01  3.390307110200846e-01  8.072654624213046e-01 -7.788121982816457e-01
 -8.300000000000000e-01  9.065041399845182e-01 -7.909864047406480e-01  3.347024261325923e-01  3.314753734128374e-01  8.139041550728237e-01 -7.716393442504238e-01
 -8.200000000000000e-01  9.097813795608855e-01 -7.828147812214117e-01  3.270223041749300e-01  3.239831714459194e-01  8.203961976946500e-01 -7.643689727800438e-01
 -8.100000000000001e-01  9.129840181138859e-01 -7.745789659614440e-01  3.194153646143009e-01  3.165553786917256e-01  8.267426889495404e-01 -7.570032196456739e-01
 -8.000000000000000e-01  9.161127059881897e-01 -7.662804088508485e-01  3.118825506471216e-01  3.091932410617121e-01  8.329447586934237e-01 -7.495442064903967e-01
 -7.900000000000000e-01  9.191681058499350e-01 -7.579205483280055e-01  3.044247843263354e-01  3.018979769649712e-01  8.390035673033878e-01 -7.419940402750119e-01
 -7.800000000000000e-01  9.221508924125306e-01 -7.495008110777054e-01  2.970429667109381e-01  2.946707774751935e-01  8.449203050089216e-01 -7.343548127395957e-01
 -7.700000000000000e-01  9.250617521641712e-01 -7.410226117359557e-01  2.897379780208277e-01  2.875128065058415e-01  8.506961912266447e-01 -7.266285998767769e-01
 -7.600000000000000e-01  9.279013830971463e-01 -7.324873526014208e-01  2.825106777968639e-01  2.804252009933565e-01  8.563324738987541e-01 -7.188174614166730e-01
 -7.500000000000000e-01  9.306704944390172e-01 -7.238964233534561e-01  2.753619050660203e-01  2.734090710882210e-01  8.618304288354152e-01 -7.109234403234382e-01
 -7.400000000000000e-01  9.333698063857443e-01 -7.152512007767000e-01  2.682924785115134e-01  2.664655003537025e-01  8.671913590613153e-01 -7.029485623033546e-01
 -7.300000000000000e-01  9.360000498368417e-01 -7.065530484921785e-01  2.613031966477928e-01  2.595955459721010e-01  8.724165941665949e-01 -6.948948353244079e-01
 -7.200000000000000e-01  9.385619661326288e-01 -6.978033166948754e-01  2.543948380002786e-01  2.528002389583287e-01  8.775074896623698e-01 -6.867642491472780e-01
 -7.100000000000000e-01  9.410563067936530e-01 -6.890033418977266e-01  2.475681612897319e-01  2.460805843806446e-01  8.824654263410450e-01 -6.785587748676701e-01
 -7.000000000000000e-01  9.434838332623580e-01 -6.801544466819834e-01  2.408239056211470e-01  2.394375615883750e-01  8.872918096416258e-01 -6.702803644699112e-01
 -6.899999999999999e-01  9.458453166470601e-01 -6.712579394538997e-01  2.341627906770493e-01  2.328721244464465e-01  8.919880690202165e-01 -6.619309503917282e-01
 -6.800000000000000e-01  9.481415374683045e-01 -6.623151142076857e-01  2.275855169150922e-01  2.263852015765612e-01  8.965556573259051e-01 -6.535124451001263e-01
 -6.700000000000000e-01  9.503732854076674e-01 -6.533272502946754e-01  2.210927657698380e-01  2.199776966048455e-01  9.009960501822115e-01 -6.450267406782767e-01
 -6.600000000000000e-01  9.525413590590638e-01 -6.442956121986506e-01  2.146851998586171e-01  2.136504884158043e-01  9.053107453742882e-01 -6.364757084233220e-01
 -6.500000000000000e-01  9.546465656826265e-01 -6.352214493172654e-01  2.083634631913539e-01  2.074044314124139e-01  9.095012622420460e-01 -6.278611984550032e-01
 -6.400000000000000e-01  9.566897209612165e-01 -6.261059957495064e-01  2.021281813842527e-01  2.012403557821883e-01  9.135691410793778e-01 -6.191850393350085e-01
 -6.300000000000000e-01  9.586716487596234e-01 -6.169504700891314e-01  1.959799618772375e-01  1.951590677690560e-01  9.175159425396479e-01 -6.104490376969423e-01
 -6.200000000000000e-01  9.605931808865125e-01 -6.077560752240201e-01  1.899193941550388e-01  1.891613499508834e-01  9.213432470476124e-01 -6.016549778868056e-01
 -6.100000000000000e-01  9.624551568591730e-01 -5.985239981413729e-01  1.839470499718243e-01  1.832479615224856e-01  9.250526542179228e-01 -5.928046216138829e-01
 -6.000000000000000e-01  9.642584236711285e-01 -5.892554097386927e-01  1.780634835792684e-01  1.774196385839648e-01  9.286457822803735e-01 -5.838997076119175e-01
 -5.900000000000000e-01  9.660038355626487e-01 -5.799514646404776e-01  1.722692319579594e-01  1.716770944342186e-01  9.321242675120380e-01 -5.749419513104618e-01
 -5.800000000000000e-01  9.676922537942295e-01 -5.706133010205576e-01  1.665648150520424e-01  1.660210198694633e-01  9.354897636764407e-01 -5.659330445162871e-01
 -5.700000000000000e-01  9.693245464230766e-01 -5.612420404300058e-01  1.609507360069992e-01  1.604520834866172e-01  9.387439414699034e-01 -5.568746551047277e-01
 -5.600000000000001e-01  9.709015880826515e-01 -5.518387876305476e-01  1.554274814104645e-01  1.549709319913926e-01  9.418884879752049e-01 -5.477684267208334e-01
 -5.500000000000000e-01  9.724242597653164e-01 -5.424046304333964e-01  1.499955215359828e-01  1.495781905109461e-01  9.449251061226840e-01 -5.386159784902090e-01
 -5.400000000000000e-01  9.738934486081320e-01 -5.329406395434416e-01  1.446553105896086e-01  1.442744629109378e-01  9.478555141589134e-01 -5.294189047394080e-01
 -5.300000000000000e-01  9.753100476818454e-01 -5.234478684087110e-01  1.394072869592562e-01  1.390603321168546e-01  9.506814451230678e-01 -5.201787747257457e-01
 -5.200000000000000e-01  9.766749557831120e-01 -5.139273530750302e-01  1.342518734667034e-01  1.339363604394521e-01  9.534046463311087e-01 -5.108971323764037e-01
 -5.100000000000000e-01  9.779890772299918e-01 -5.043801120458007e-01  1.291894776221599e-01  1.289030899041723e-01  9.560268788678969e-01 -5.015754960366813e-01
 -5.000000000000000e-01  9.792533216607598e-01 -4.948071461468165e-01  1.242204918813066e-01  1.239610425843987e-01  9.585499170873460e-01 -4.922153582272617e-01
 -4.900000000000000e-01  9.804686038360675e-01 -4.852094383960399e-01  1.193452939047191e-01  1.191107209384077e-01  9.609755481207258e-01 -4.828181854103455e-01
 -4.800000000000000e-01  9.816358434444898e-01 -4.755879538782513e-01  1.145642468195849e-01  1.143526081498836e-01  9.633055713932156e-01 -4.733854177645116e-01
 -4.700000000000000e-01  9.827559649114985e-01 -4.659436396244931e-01  1.098776994836296e-01  1.096871684718599e-01  9.655417981488096e-01 -4.639184689681589e-01
 -4.600000000000000e-01  9.838298972118866e-01 -4.562774244962212e-01  1.052859867511665e-01  1.051148475739581e-01  9.676860509836709e-01 -4.544187259913803e-01
 -4.500000000000000e-01  9.848585736856865e-01 -4.465902190740818e-01  1.007894297411857e-01  1.006360728927934e-01  9.697401633880222e-01 -4.448875488961208e-01
 -4.400000000000000e-01  9.858429318576024e-01 -4.368829155512246e-01  9.638833610740050e-02  9.625125398541919e-02  9.717059792966669e-01 -4.353262706444676e-01
 -4.300000000000000e-01  9.867839132599941e-01 -4.271563876310688e-01  9.208300031017151e-02  9.196078288568840e-02  9.735853526482223e-01 -4.257361969149187e-01
 -4.200000000000000e-01  9.876824632594411e-01 -4.174114904294319e-01  8.787370389022857e-02  8.776503446340599e-02  9.753801469531462e-01 -4.161186059264768e-01
 -4.100000000000000e-01  9.885395308869056e-01 -4.076490603809343e-01  8.376071574411302e-02  8.366436678615485e-02  9.770922348706375e-01 -4.064747482704100e-01
 -4.000000000000000e-01  9.893560686715325e-01 -3.978699151495901e-01  7.974429240126504e-02  7.965912148367661e-02  9.787234977944806e-01 -3.968058467495230e-01
 -3.900000000000000e-01  9.901330324781022e-01 -3.880748535434942e-01  7.582467830268112e-02  7.574962411469209e-02  9.802758254479123e-01 -3.871130962247787e-01
 -3.800000000000000e-01  9.908713813481642e-01 -3.782646554335161e-01  7.200210608106943e-02  7.193618453604908e-02  9.817511154875700e-01 -3.773976634691089e-01
 -3.700000000000000e-01  9.915720773448740e-01 -3.684400816759080e-01  6.827679684243175e-02  6.821909727408665e-02  9.831512731165942e-01 -3.676606870282541e-01
 -3.600000000000000e-01  9.922360854015527e-01 -3.586018740387353e-01  6.464896044900238e-02  6.459864189810866e-02  9.844782107069419e-01 -3.579032770884651e-01
 -3.500000000000000e-01  9.928643731739936e-01 -3.487507551320391e-01  6.111879580347668e-02  6.107508339586080e-02  9.857338474309723e-01 -3.481265153509061e-01
 -3.400000000000000e-01  9.934579108965306e-01 -3.388874283416348e-01  5.768649113446261e-02  5.764867255090921e-02  9.869201089023586e-01 -3.383314549125898e-01
 -3.300000000000000e-01  9.940176712418918e-01 -3.290125777664554e-01  5.435222428309087e-02  5.431964632181953e-02  9.880389268263799e-01 -3.285191201536804e-01
 -3.200000000000000e-01  9.945446291848524e-01 -3.191268681593452e-01  5.111616299072109e-02  5.108822822303969e-02  9.890922386596441e-01 -3.186905066309945e-01
 -3.100000000000000e-01  9.950397618697049e-01 -3.092309448712077e-01  4.797846518768255e-02  4.795462870739108e-02  9.900819872792865e-01 -3.088465809775319e-01
 -3.000000000000000e-01  9.955040484815607e-01 -2.993254337984154e-01  4.493927928299023e-02  4.491904555007586e-02  9.910101206616905e-01 -2.989882808078667e-01
 -2.900000000000000e-01  9.959384701215005e-01 -2.894109413333832e-01  4.199874445497831e-02  4.198166423411065e-02  9.918785915707726e-01 -2.891165146292273e-01
 -2.800000000000000e-01  9.963440096855858e-01 -2.794880543182123e-01  3.915699094279518e-02  3.914265833709977e-02  9.926893572558712e-01 -2.792321617580936e-01
 -2.700000000000000e-01  9.967216517477429e-01 -2.695573400013058e-01  3.641414033870558e-02  3.640218991926326e-02  9.934443791592725e-01 -2.693360722421400e-01
 -2.600000000000000e-01  9.970723824465347e-01 -2.596193459968617e-01  3.377030588114737e-02  3.376040991263850e-02  9.941456226334170e-01 -2.594290667873502e-01
 -2.500000000000000e-01  9.973971893758299e-01 -2.496746002471447e-01  3.122559274849188e-02  3.121745851137571e-02  9.947950566678073e-01 -2.495119366901308e-01
 -2.400000000000000e-01  9.976970614793782e-01 -2.397236109874406e-01  2.878009835345901e-02  2.877346556305173e-02  9.953946536256580e-01 -2.395854437742485e-01
 -2.300000000000000e-01  9.979729889493072e-01 -2.297668667135950e-01  2.643391263813946e-02  2.642855096092789e-02  9.959463889903081e-01 -2.296503203324164e-01
 -2.200000000000000e-01  9.982259631285429e-01 -2.198048361520396e-01  2.418711836957865e-02  2.418282503708136e-02  9.964522411214264e-01 -2.197072690723541e-01
 -2.100000000000000e-01  9.984569764171672e-01 -2.098379682322067e-01  2.203979143587835e-02  2.203638895634176e-02  9.969141910210327e-01 -2.097569630671448e-01
 -2.000000000000000e-01  9.986670221827185e-01 -1.998666920612347e-01  1.999200114277403e-02  1.998933511096746e-02  9.973342221093550e-01 -1.998000457097145e-01
 -1.900000000000000e-01  9.988570946744414e-01 -1.898914169008655e-01  1.804381051064750e-02  1.804174751599906e-02  9.977143200105454e-01 -1.898371306712537e-01
 -1.800000000000000e-01  9.990281889414951e-01 -1.799125321464357e-01  1.619527657193644e-02  1.619370220522996e-02  9.980564723482721e-01 -1.798688018634073e-01
 -1.700000000000000e-01  9.991813007551222e-01 -1.699304073078626e-01  1.444645066890384e-02  1.444526762773690e-02  9.983626685512046e-01 -1.698956134040527e-01
 -1.600000000000000e-01  9.993174265347865e-01 -1.599453919925246e-01  1.279737875173247e-02  1.279650504491595e-02  9.986348996684064e-01 -1.599180895864897e-01
 -1.500000000000000e-01  9.994375632782838e-01 -1.499578158899398e-01  1.124810167691125e-02  1.124746892797245e-02  9.988751581946500e-01 -1.499367248518631e-01
 -1.400000000000000e-01  9.995427084958280e-01 -1.399679887581407e-01  9.798655505881798e-03  9.798207355815847e-03  9.990854379056675e-01 -1.399519837646389e-01
 -1.300000000000000e-01  9.996338601481206e-01 -1.299762004116465e-01  8.449071803915825e-03  8.448762413313377e-03  9.992677337033427e-01 -1.299643009909569e-01
 -1.200000000000000e-01  9.997120165884019e-01 -1.199827207109349e-01  7.199377939195309e-03  7.199170589859319e-03  9.994240414708624e-01 -1.199740812796798e-01
 -1.100000000000000e-01  9.997781765084902e-01 -1.099877995533112e-01  6.049597382069477e-03  6.049463178219167e-03  9.995563579378275e-01 -1.099816994459588e-01
 -1.000000000000000e-01  9.998333388888118e-01 -9.999166686507717e-02  4.999750004464246e-03  4.999666673611042e-03  9.996666805553351e-01 -9.998750035713840e-02
 -9.000000000000000e-02  9.998785029524201e-01 -8.999453259489942e-02  4.049852379421715e-03  4.049803172989333e-03  9.997570073810397e-01 -8.999179892081875e-02
 -8.000000000000000e-02  9.999146681230119e-01 -7.999658670827660e-02  3.199918080748979e-03  3.199890774498412e-03  9.998293369741926e-01 -7.999488007489780e-02
 -7.000000000000001e-02  9.999428339869357e-01 -6.999799918300675e-02  2.449957982757356e-03  2.449943977066999e-03  9.998856683006717e-01 -6.999699877941214e-02
 -6.000000000000000e-02  9.999640002591992e-01 -5.999892000555427e-02  1.799980560074983e-03  1.799974080116640e-03  9.999280006479978e-01 -5.999838000999768e-02
 -5.000000000000000e-02  9.999791667534721e-01 -4.999947916821677e-02  1.249992187517439e-03  1.249989583360460e-03  9.999583335503467e-01 -4.999921875279018e-02
 -4.000000000000000e-02  9.999893333560889e-01 -3.999978666699175e-02  7.999974400029258e-04  7.999965866712180e-04  9.999786667235555e-01 -3.999968000058515e-02
 -3.000000000000000e-02  9.999955000040500e-01 -2.999993250004339e-02  4.499993925002929e-04  4.499991900004556e-04  9.999910000101250e-01 -2.999989875007811e-02
 -2.000000000000000e-02  9.999986666670223e-01 -1.999998666666921e-02  1.999999200000114e-04  1.999998933333512e-04  9.999973333342221e-01 -1.999998000000457e-02
 -1.000000000000000e-02  9.999998333333389e-01 -9.999999166666686e-03  4.999999750000005e-05  4.999999666666675e-05  9.999996666666805e-01 -9.999998750000037e-03
  0.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.000000000000000e+00  0.000000000000000e+00
  1.000000000000000e-02  1.000000166666672e+00  1.000000083333335e-02  5.000000250000005e-05  5.000000333333341e-05  1.000000333333347e+00  1.000000125000004e-02
  2.000000000000000e-02  1.000001333333689e+00  2.000001333333587e-02  2.000000800000115e-04  2.000001066666845e-04  1.000002666667555e+00  2.000002000000457e-02
  3.000000000000000e-02  1.000004500004050e+00  3.000006750004339e-02  4.500006075002929e-04  4.500008100004556e-04  1.000009000010125e+00  3.000010125007811e-02
  4.000000000000000e-02  1.000010666689422e+00  4.000021333365841e-02  8.000025600029257e-04  8.000034133378846e-04  1.000021333390222e+00  4.000032000058514e-02
  5.000000000000000e-02  1.000020833420139e+00  5.000052083488344e-02  1.250007812517439e-03  1.250010416693794e-03  1.000041666883681e+00  5.000078125279019e-02
  6.000000000000000e-02  1.000036000259201e+00  6.000108000555430e-02  1.800019440074983e-03  1.800025920116640e-03  1.000072000648002e+00  6.000162000999774e-02
  7.000000000000001e-02  1.000057167320275e+00  7.000200084967353e-02  2.450042017757358e-03  2.450056023733669e-03  1.000114334967356e+00  7.000300127941238e-02
  8.000000000000000e-02  1.000085334789699e+00  8.000341337494372e-02  3.200081920748987e-03  3.200109227831758e-03  1.000170670307585e+00  8.000512007489877e-02
  9.000000000000000e-02  1.000121502952480e+00  9.000546759490094e-02  4.050147624421741e-03  4.050196832989377e-03  1.000243007381211e+00  9.000820142082187e-02
  1.000000000000000e-01  1.000166672222299e+00  1.000083335317482e-01  5.000250004464328e-03  5.000333340277848e-03  1.000333347222443e+00  1.000125003571473e-01
  1.100000000000000e-01  1.000221843175521e+00  1.100122012199893e-01  6.050402637069708e-03  6.050536851552900e-03  1.000443691272200e+00  1.100183019459820e-01
  1.200000000000000e-01  1.000288016589198e+00  1.200172807109622e-01  7.200622099195913e-03  7.200829469860361e-03  1.000576041473138e+00  1.200259212797351e-01
  1.300000000000000e-01  1.000366193483090e+00  1.300238020783740e-01  8.450928268917277e-03  8.451237699982560e-03  1.000732400374685e+00  1.300357034910800e-01
  1.400000000000000e-01  1.000457375165683e+00  1.400320154249349e-01  9.801344625885083e-03  9.801792849154859e-03  1.000914771248110e+00  1.400480237648971e-01
  1.500000000000000e-01  1.000562563284216e+00  1.500421908901941e-01  1.125189855191827e-02  1.125253142798458e-02  1.001125158211601e+00  1.500632873523779e-01
  1.600000000000000e-01  1.000682759878725e+00  1.600546186596760e-01  1.280262163174675e-02  1.280349555160729e-02  1.001365566365373e+00  1.600819295874715e-01
  1.700000000000000e-01  1.000818967440090e+00  1.700696089754181e-01  1.445354995393165e-02  1.445473334111831e-02  1.001638001936825e+00  1.701044159058527e-01
  1.800000000000000e-01  1.000972188972106e+00  1.800874921480100e-01  1.620472441198861e-02  1.620629932532012e-02  1.001944472435732e+00  1.801312418665951e-01
  1.900000000000000e-01  1.001143428057572e+00  1.901086185702354e-01  1.805619100574206e-02  1.805825484282915e-02  1.002286986819491e+00  1.901629331767279e-01
  2.000000000000000e-01  1.001333688928398e+00  2.001333587324164e-01  2.000800114294027e-02  2.001066844458812e-02  1.002667555668438e+00  2.002000457188574e-01
  2.100000000000000e-01  1.001543976539741e+00  2.101621032395612e-01  2.206021194116267e-02  2.206361629683317e-02  1.003088191371245e+00  2.102431655820376e-01
  2.200000000000000e-01  1.001775296648183e+00  2.201952628304170e-01  2.421288653005294e-02  2.421718258456779e-02  1.003550908320399e+00  2.202929090960683e-01
  2.300000000000000e-01  1.002028655893929e+00  2.302332683985274e-01  2.646609435391285e-02  2.647145991559794e-02  1.004057723117800e+00  2.303499228694044e-01
  2.400000000000000e-01  1.002305061887065e+00  2.402765710153962e-01  2.881991147469414e-02  2.882654972518652e-02  1.004610654790476e+00  2.404148838308587e-01
  2.500000000000000e-01  1.002605523297851e+00  2.503256419558605e-01  3.127442087542710e-02  3.128256268138718e-02  1.005211725016439e+00  2.504884992752803e-01
  2.600000000000000e-01  1.002931049951088e+00  2.603809727257714e-01  3.382971276412654e-02  3.383961909112101e-02  1.005862958360711e+00  2.605715069133922e-01
  2.700000000000000e-01  1.003282652924533e+00  2.704430750920868e-01  3.648588487821781e-02  3.649784930706217e-02  1.006566382521529e+00  2.706646749259713e-01
  2.800000000000000e-01  1.003661344651397e+00  2.805124811154772e-01  3.924304278952693e-02  3.925739413540155e-02  1.007324028586760e+00  2.807688020225551e-01
  2.900000000000000e-01  1.004068139026924e+00  2.905897431855469e-01  4.210130020988131e-02  4.211840524456030e-02  1.008137931300555e+00  2.908847175048587e-01
  3.000000000000000e-01  1.004504051519061e+00  3.006754340587725e-01  4.506077929736905e-02  4.508104557492813e-02  1.009010129340262e+00  3.010132813350900e-01
  3.100000000000000e-01  1.004970099283227e+00  3.107701468992625e-01  4.812161096330632e-02  4.814548974970376e-02  1.009942665603635e+00  3.111553842093428e-01
  3.200000000000000e-01  1.005467301281206e+00  3.208744953224403e-01  5.128393517996523e-02  5.131192448691848e-02  1.010937587506370e+00  3.213119476362622e-01
