  x =      1.00000000000000
                      y                     f1                     f2                  delta                   frac
       57.0000000000000     0.0175438596491237     0.0175438596491228   8.88178419700125e-16   5.06261699229071e-14
       58.0000000000000     0.0172413793103441     0.0172413793103448  -7.97972798949331e-16  -4.62824223390612e-14
       59.0000000000000     0.0169491525423737     0.0169491525423729   8.56953397132543e-16   5.05602504308200e-14
       60.0000000000000     0.0166666666666659     0.0166666666666667  -7.84095011141517e-16  -4.70457006684910e-14
       61.0000000000000     0.0163934426229505     0.0163934426229508  -2.60208521396521e-16  -1.58727198051878e-14
       62.0000000000000     0.0161290322580647     0.0161290322580645   1.73472347597681e-16   1.07552855510562e-14
       63.0000000000000     0.0158730158730167     0.0158730158730159   8.18789480661053e-16   5.15837372816463e-14
       64.0000000000000     0.0156249999999998     0.0156250000000000  -1.96023752785379e-16  -1.25455201782643e-14
       65.0000000000000     0.0153846153846152     0.0153846153846154  -1.49186218934005e-16  -9.69710423071035e-15
       66.0000000000000     0.0151515151515148     0.0151515151515151  -3.36536354339501e-16  -2.22113993864071e-14
       67.0000000000000     0.0149253731343281     0.0149253731343283  -2.37657116208823e-16  -1.59230267859911e-14
       68.0000000000000     0.0147058823529415     0.0147058823529412   3.26128013483640e-16   2.21767049168875e-14
       69.0000000000000     0.0144927536231879     0.0144927536231884  -4.89192020225460e-16  -3.37542493955567e-14
       70.0000000000000     0.0142857142857147     0.0142857142857143   4.19803081186387e-16   2.93862156830471e-14
       71.0000000000000     0.0140845070422536     0.0140845070422535   1.24900090270330e-16   8.86790640919345e-15
       72.0000000000000     0.0138888888888889     0.0138888888888889  -1.21430643318376e-17  -8.74300631892311e-16
       73.0000000000000     0.0136986301369856     0.0136986301369863  -7.06032454722560e-16  -5.15403691947469e-14
       74.0000000000000     0.0135135135135146     0.0135135135135135   1.10501885419723e-15   8.17713952105947e-14
       75.0000000000000     0.0133333333333329     0.0133333333333333  -4.26741975090295e-16  -3.20056481317721e-14
       76.0000000000000     0.0131578947368419     0.0131578947368421  -1.52655665885959e-16  -1.16018306073329e-14
       77.0000000000000     0.0129870129870129     0.0129870129870130  -4.51028103753970e-17  -3.47291639890557e-15
       78.0000000000000     0.0128205128205133     0.0128205128205128   4.66640615037761e-16   3.63979679729454e-14
       79.0000000000000     0.0126582278481018     0.0126582278481013   5.74193470548323e-16   4.53612841733175e-14
       80.0000000000000     0.0124999999999986     0.0125000000000000  -1.37737043992558e-15  -1.10189635194047e-13
       81.0000000000000     0.0123456790123458     0.0123456790123457   1.31838984174237e-16   1.06789577181132e-14
       82.0000000000000     0.0121951219512192     0.0121951219512195  -2.81025203108243e-16  -2.30440666548759e-14
       83.0000000000000     0.0120481927710850     0.0120481927710843   7.06032454722560e-16   5.86006937419725e-14
       84.0000000000000     0.0119047619047621     0.0119047619047619   2.01227923213310e-16   1.69031455499180e-14
       85.0000000000000     0.0117647058823530     0.0117647058823529   1.04083408558608e-16   8.84708972748172e-15
       86.0000000000000     0.0116279069767436     0.0116279069767442  -6.00214322687975e-16  -5.16184317511658e-14
       87.0000000000000     0.0114942528735634     0.0114942528735632   1.83880688453542e-16   1.59976198954581e-14
       88.0000000000000     0.0113636363636367     0.0113636363636363   3.33066907387547e-16   2.93098878501042e-14
       89.0000000000000     0.0112359550561797     0.0112359550561798  -9.88792381306780e-17  -8.80025219363034e-15
       90.0000000000000     0.0111111111111113     0.0111111111111111   1.57859836313889e-16   1.42073852682501e-14
       91.0000000000000     0.0109890109890103     0.0109890109890110  -6.43582409587395e-16  -5.85659992724530e-14
       92.0000000000000     0.0108695652173912     0.0108695652173913  -1.07552855510562e-16  -9.89486270697172e-15
       93.0000000000000     0.0107526881720435     0.0107526881720430   4.59701721133854e-16   4.27522600654484e-14
       94.0000000000000     0.0106382978723407     0.0106382978723404   2.35922392732846e-16   2.21767049168875e-14
       95.0000000000000     0.0105263157894734     0.0105263157894737  -2.61943244872498e-16  -2.48846082628873e-14
       96.0000000000000     0.0104166666666666     0.0104166666666667  -8.32667268468867e-17  -7.99360577730112e-15
       97.0000000000000     0.0103092783505154     0.0103092783505155  -7.28583859910259e-17  -7.06726344112951e-15
       98.0000000000000     0.0102040816326534     0.0102040816326531   3.81639164714898e-16   3.74006381420600e-14
       99.0000000000000     0.0101010101010093     0.0101010101010101  -7.52869988573934e-16  -7.45341288688196e-14
       100.000000000000     0.0100000000000002     0.0100000000000000   1.87350135405495e-16   1.87350135405495e-14
max(abs(diff)) = 1.37737043992558e-15
max(abs(frac)) = 1.10189635194047e-13

  x =      2.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.500000000000000      0.500000000000000       0.00000000000000       0.00000000000000
       2.00000000000000      0.166666666666667      0.166666666666667   2.77555756156289e-17   1.66533453693773e-16
       3.00000000000000     0.0833333333333333     0.0833333333333333       0.00000000000000       0.00000000000000
       4.00000000000000     0.0500000000000000     0.0500000000000000   6.93889390390723e-18   1.38777878078145e-16
       5.00000000000000     0.0333333333333333     0.0333333333333333       0.00000000000000       0.00000000000000
       6.00000000000000     0.0238095238095238     0.0238095238095238   3.12250225675825e-17   1.31145094783847e-15
       7.00000000000000     0.0178571428571428     0.0178571428571429  -6.93889390390723e-18  -3.88578058618805e-16
       8.00000000000000     0.0138888888888889     0.0138888888888889  -3.64291929955129e-17  -2.62290189567693e-15
       9.00000000000000     0.0111111111111111     0.0111111111111111  -1.90819582357449e-17  -1.71737624121704e-15
       10.0000000000000    0.00909090909090910    0.00909090909090909   5.20417042793042e-18   5.72458747072346e-16
       11.0000000000000    0.00757575757575758    0.00757575757575758   1.73472347597681e-18   2.28983498828939e-16
       12.0000000000000    0.00641025641025643    0.00641025641025641   1.73472347597681e-17   2.70616862252382e-15
       13.0000000000000    0.00549450549450551    0.00549450549450549   1.99493199737333e-17   3.63077623521946e-15
       14.0000000000000    0.00476190476190476    0.00476190476190476  -3.46944695195361e-18  -7.28583859910259e-16
       15.0000000000000    0.00416666666666665    0.00416666666666667  -1.82145964977565e-17  -4.37150315946155e-15
       16.0000000000000    0.00367647058823528    0.00367647058823529  -1.12757025938492e-17  -3.06699110552699e-15
       17.0000000000000    0.00326797385620916    0.00326797385620915   1.17093834628434e-17   3.58307133963010e-15
       18.0000000000000    0.00292397660818714    0.00292397660818713   3.90312782094782e-18   1.33486971476415e-15
       19.0000000000000    0.00263157894736842    0.00263157894736842  -2.60208521396521e-18  -9.88792381306780e-16
       20.0000000000000    0.00238095238095237    0.00238095238095238  -1.47451495458029e-17  -6.19296280923720e-15
       21.0000000000000    0.00216450216450216    0.00216450216450216  -7.37257477290143e-18  -3.40612954508046e-15
       22.0000000000000    0.00197628458498024    0.00197628458498024   6.93889390390723e-18   3.51108031537706e-15
       23.0000000000000    0.00181159420289857    0.00181159420289855   1.99493199737333e-17   1.10120246255008e-14
       24.0000000000000    0.00166666666666666    0.00166666666666667  -3.03576608295941e-18  -1.82145964977565e-15
       25.0000000000000    0.00153846153846153    0.00153846153846154  -1.06251812903579e-17  -6.90636783873266e-15
       26.0000000000000    0.00142450142450144    0.00142450142450142   1.79977560632594e-17   1.26344247564081e-14
       27.0000000000000    0.00132275132275132    0.00132275132275132  -7.37257477290143e-18  -5.57366652831348e-15
       28.0000000000000    0.00123152709359604    0.00123152709359606  -1.64798730217797e-17  -1.33816568936851e-14
       29.0000000000000    0.00114942528735632    0.00114942528735632  -3.25260651745651e-18  -2.82976767018717e-15
       30.0000000000000    0.00107526881720431    0.00107526881720430   9.97465998686664e-18   9.27643378778598e-15
       31.0000000000000    0.00100806451612905    0.00100806451612903   1.62630325872826e-17   1.61329283265843e-14
       32.0000000000000   0.000946969696969682   0.000946969696969697  -1.51788304147971e-17  -1.60288449180257e-14
       33.0000000000000   0.000891265597147953   0.000891265597147950   2.71050543121376e-18   3.04118709382184e-15
       34.0000000000000   0.000840336134453792   0.000840336134453781   1.00830802041152e-17   1.19988654428971e-14
       35.0000000000000   0.000793650793650785   0.000793650793650794  -8.56519716263549e-18  -1.07921484249207e-14
       36.0000000000000   0.000750750750750751   0.000750750750750751  -2.16840434497101e-19  -2.88831458750138e-16
       37.0000000000000   0.000711237553342828   0.000711237553342817   1.18178036800920e-17   1.66158319742093e-14
       38.0000000000000   0.000674763832658569   0.000674763832658569  -4.33680868994202e-19  -6.42715047849407e-16
       39.0000000000000   0.000641025641025624   0.000641025641025641  -1.72388145425195e-17  -2.68925506863305e-14
       40.0000000000000   0.000609756097560974   0.000609756097560976  -1.40946282423116e-18  -2.31151903173910e-15
       41.0000000000000   0.000580720092915222   0.000580720092915215   6.93889390390723e-18   1.19487753025282e-14
       42.0000000000000   0.000553709856035445   0.000553709856035437   7.37257477290143e-18   1.33148700398600e-14
       43.0000000000000   0.000528541226215650   0.000528541226215645   4.77048955893622e-18   9.02576624550733e-15
       44.0000000000000   0.000505050505050500   0.000505050505050505  -5.42101086242752e-18  -1.07336015076065e-14
       45.0000000000000   0.000483091787439617   0.000483091787439614   3.46944695195361e-18   7.18175519054398e-15
       46.0000000000000   0.000462534690101752   0.000462534690101758  -6.07153216591882e-18  -1.31266525427165e-14
       47.0000000000000   0.000443262411347514   0.000443262411347518  -4.22838847269347e-18  -9.53924439439646e-15
       48.0000000000000   0.000425170068027225   0.000425170068027211   1.42572585681844e-17   3.35330721523697e-14
       49.0000000000000   0.000408163265306124   0.000408163265306122   1.19262238973405e-18   2.92192485484843e-15
       50.0000000000000   0.000392156862745084   0.000392156862745098  -1.42572585681844e-17  -3.63560093488702e-14
       51.0000000000000   0.000377073906485662   0.000377073906485671  -9.70360944374526e-18  -2.57339722448124e-14
       52.0000000000000   0.000362844702467352   0.000362844702467344   8.72782748850831e-18   2.40538925583289e-14
       53.0000000000000   0.000349406009783367   0.000349406009783368  -1.51788304147971e-18  -4.34418126471492e-15
       54.0000000000000   0.000336700336700325   0.000336700336700337  -1.19804340059648e-17  -3.55818889977155e-14
       55.0000000000000   0.000324675324675325   0.000324675324675325   5.96311194867027e-19   1.83663848019044e-15
       56.0000000000000   0.000313283208020070   0.000313283208020050   2.00577401909818e-17   6.40243066896140e-14
       57.0000000000000   0.000302480338777981   0.000302480338777979   1.62630325872826e-18   5.37655857335562e-15
       58.0000000000000   0.000292226767971948   0.000292226767971947   1.02999206386123e-18   3.52463284253312e-15
       59.0000000000000   0.000282485875706216   0.000282485875706215   4.87890977618477e-19   1.72713406076941e-15
       60.0000000000000   0.000273224043715830   0.000273224043715847  -1.74556549770166e-17  -6.38876972158808e-14
       61.0000000000000   0.000264410364886302   0.000264410364886303  -1.89735380184963e-18  -7.17579207859531e-15
       62.0000000000000   0.000256016385048659   0.000256016385048644   1.55040910665427e-17   6.05589797059157e-14
       63.0000000000000   0.000248015873015883   0.000248015873015873   1.01372903127395e-17   4.08735545409655e-14
       64.0000000000000   0.000240384615384610   0.000240384615384616  -5.12285526499401e-18  -2.13110779023751e-14
       65.0000000000000   0.000233100233100226   0.000233100233100233  -7.45388993583784e-18  -3.19771878247444e-14
       66.0000000000000   0.000226142017186784   0.000226142017186793  -8.83624770575686e-18  -3.90738873548568e-14
       67.0000000000000   0.000219490781387183   0.000219490781387182   1.16551733542192e-18   5.31009698018225e-15
       68.0000000000000   0.000213128729752768   0.000213128729752771  -2.65629532258949e-18  -1.24633376535899e-14
       69.0000000000000   0.000207039337474119   0.000207039337474120  -1.11130722679764e-18  -5.36761390543260e-15
       70.0000000000000   0.000201207243460772   0.000201207243460765   7.15573433840433e-18   3.55639996618695e-14
       71.0000000000000   0.000195618153364634   0.000195618153364633   1.05709711817337e-18   5.40388046810224e-15
       72.0000000000000   0.000190258751902578   0.000190258751902588  -1.01372903127395e-17  -5.32815978837586e-14
       73.0000000000000   0.000185116623472794   0.000185116623472788   5.58364118830035e-18   3.01628296991985e-14
       74.0000000000000   0.000180180180180189   0.000180180180180180   8.97177297731755e-18   4.97933400241124e-14
       75.0000000000000   0.000175438596491220   0.000175438596491228  -7.80625564189563e-18  -4.44956571588051e-14
       76.0000000000000   0.000170881749829115   0.000170881749829118  -2.73761048552590e-18  -1.60204965612976e-14
       77.0000000000000   0.000166500166500172   0.000166500166500167   5.31259064517897e-18   3.19074194149449e-14
       78.0000000000000   0.000162284972411568   0.000162284972411555   1.29833210155139e-17   8.00032240975966e-14
       79.0000000000000   0.000158227848101256   0.000158227848101266  -1.03812358015487e-17  -6.56094102657877e-14
       80.0000000000000   0.000154320987654306   0.000154320987654321  -1.56125112837913e-17  -1.01169073118967e-13
       81.0000000000000   0.000150557061126165   0.000150557061126167  -2.14129929065887e-18  -1.42225098885562e-14
       82.0000000000000   0.000146929180135180   0.000146929180135175   5.20417042793042e-18   3.54195839324945e-14
       83.0000000000000   0.000143430866322444   0.000143430866322433   1.09504419421036e-17   7.63464812203463e-14
       84.0000000000000   0.000140056022408967   0.000140056022408964   3.46944695195361e-18   2.47718512369488e-14
       85.0000000000000   0.000136798905608749   0.000136798905608755  -6.07153216591882e-18  -4.43829001328665e-14
       86.0000000000000   0.000133654103180963   0.000133654103180968  -4.74338450462408e-18  -3.54900028635974e-14
       87.0000000000000   0.000130616509926861   0.000130616509926855   5.58364118830035e-18   4.27483569376274e-14
       88.0000000000000   0.000127681307456591   0.000127681307456588   2.49366499671666e-18   1.95303842542849e-14
       89.0000000000000   0.000124843945068665   0.000124843945068664   8.94466792300541e-19   7.16467900632735e-15
       90.0000000000000   0.000122100122100117   0.000122100122100122  -5.44811591673966e-18  -4.46200693580978e-14
       91.0000000000000   0.000119445771619676   0.000119445771619685  -8.28059409235804e-18  -6.93251337412215e-14
       92.0000000000000   0.000116877045348297   0.000116877045348294   3.32036915323686e-18   2.84090784750945e-14
       93.0000000000000   0.000114390299702593   0.000114390299702585   7.31836466427715e-18   6.39771438951109e-14
       94.0000000000000   0.000111982082866741   0.000111982082866742  -5.96311194867027e-19  -5.32505897016254e-15
       95.0000000000000   0.000109649122807014   0.000109649122807018  -3.69983991360678e-18  -3.37425400120938e-14
       96.0000000000000   0.000107388316151201   0.000107388316151203  -1.51788304147971e-18  -1.41345268822590e-14
       97.0000000000000   0.000105196717862406   0.000105196717862403   2.99510850149121e-18   2.84715014151754e-14
       98.0000000000000   0.000103071531642956   0.000103071531642960  -4.02510056535244e-18  -3.90515256850493e-14
       99.0000000000000   0.000101010101010095   0.000101010101010101  -5.73271898701710e-18  -5.67539179714693e-14
       100.000000000000   9.90099009901052e-05   9.90099009900990e-05   6.15284732885524e-18   6.21437580214379e-14
max(abs(diff)) = 3.64291929955129e-17
max(abs(frac)) = 1.01169073118967e-13

  x =      3.00000000000000
                      y                     f1                     f2                  delta                   frac
       1.00000000000000      0.333333333333333      0.333333333333333   5.55111512312578e-17   1.66533453693773e-16
       2.00000000000000     0.0833333333333333     0.0833333333333333       0.00000000000000       0.00000000000000
       3.00000000000000     0.0333333333333333     0.0333333333333333   1.38777878078145e-17   4.16333634234434e-16
       4.00000000000000     0.0166666666666667     0.0166666666666667  -1.04083408558608e-17  -6.24500451351651e-16
       5.00000000000000    0.00952380952380954    0.00952380952380952   1.04083408558608e-17   1.09287578986539e-15
       6.00000000000000    0.00595238095238095    0.00595238095238095  -4.33680868994202e-18  -7.28583859910259e-16
       7.00000000000000    0.00396825396825396    0.00396825396825397  -3.46944695195361e-18  -8.74300631892311e-16
       8.00000000000000    0.00277777777777777    0.00277777777777778  -1.04083408558608e-17  -3.74700270810990e-15
       9.00000000000000    0.00202020202020202    0.00202020202020202       0.00000000000000       0.00000000000000
       10.0000000000000    0.00151515151515151    0.00151515151515152  -1.08420217248550e-18  -7.15573433840433e-16
       11.0000000000000    0.00116550116550117    0.00116550116550117   4.98732999343332e-18   4.27912913436579e-15
       12.0000000000000   0.000915750915750916   0.000915750915750916   6.50521303491303e-19   7.10369263412503e-16
       13.0000000000000   0.000732600732600734   0.000732600732600733   1.19262238973405e-18   1.62792956198698e-15
       14.0000000000000   0.000595238095238091   0.000595238095238095  -3.79470760369927e-18  -6.37510877421477e-15
       15.0000000000000   0.000490196078431370   0.000490196078431373  -2.60208521396521e-18  -5.30825383648903e-15
       16.0000000000000   0.000408496732026143   0.000408496732026144  -8.13151629364128e-19  -1.99059518868339e-15
       17.0000000000000   0.000343997248022016   0.000343997248022016   1.62630325872826e-19   4.72766357312304e-16
       18.0000000000000   0.000292397660818715   0.000292397660818713   1.08420217248550e-18   3.70797142990043e-15
       19.0000000000000   0.000250626566416039   0.000250626566416040  -1.46367293285543e-18  -5.84005500209317e-15
       20.0000000000000   0.000216450216450216   0.000216450216450216  -1.89735380184963e-19  -8.76577456454530e-16
       21.0000000000000   0.000188217579521927   0.000188217579521927  -2.71050543121376e-19  -1.44009153560387e-15
       22.0000000000000   0.000164690382081689   0.000164690382081686   2.65629532258949e-18   1.61290251987634e-14
       23.0000000000000   0.000144927536231884   0.000144927536231884   2.71050543121376e-20   1.87024874753750e-16
       24.0000000000000   0.000128205128205129   0.000128205128205128   7.58941520739853e-19   5.91974386177085e-15
       25.0000000000000   0.000113960113960114   0.000113960113960114   2.16840434497101e-19   1.90277481271206e-15
       26.0000000000000   0.000101750101750102   0.000101750101750102   1.89735380184963e-19   1.86471931645782e-15
       27.0000000000000   9.12242291552632e-05   9.12242291552636e-05  -4.06575814682064e-19  -4.45688408054479e-15
       28.0000000000000   8.21018062397361e-05   8.21018062397373e-05  -1.12485975395371e-18  -1.37007918031562e-14
       29.0000000000000   7.41564701520215e-05   7.41564701520208e-05   7.72494047895922e-19   1.04170822358765e-14
       30.0000000000000   6.72043010752699e-05   6.72043010752688e-05   1.07064964532944e-18   1.59312667225020e-14
       31.0000000000000   6.10948191593351e-05   6.10948191593353e-05  -1.62630325872826e-19  -2.66193317388641e-15
       32.0000000000000   5.57040998217474e-05   5.57040998217469e-05   5.42101086242752e-19   9.73179870022989e-15
       33.0000000000000   5.09294626941682e-05   5.09294626941686e-05  -3.52365706057789e-19  -6.91870063844469e-15
       34.0000000000000   4.66853408029886e-05   4.66853408029879e-05   7.04731412115578e-19   1.50953468475157e-14
       35.0000000000000   4.29000429000425e-05   4.29000429000429e-05  -4.40457132572236e-19  -1.02670557602588e-14
       36.0000000000000   3.95131974079350e-05   3.95131974079343e-05   7.72494047895922e-19   1.95502793641500e-14
       37.0000000000000   3.64737206842470e-05   3.64737206842470e-05       0.00000000000000       0.00000000000000
       38.0000000000000   3.37381916329282e-05   3.37381916329285e-05  -2.43945488809238e-19  -7.23054428830583e-15
       39.0000000000000   3.12695434646648e-05   3.12695434646654e-05  -5.96311194867027e-19  -1.90700320118475e-14
       40.0000000000000   2.90360046457609e-05   2.90360046457607e-05   1.52465930505774e-19   5.25092664661886e-15
       41.0000000000000   2.70102368797780e-05   2.70102368797774e-05   5.72594272343907e-19   2.11991577449885e-14
       42.0000000000000   2.51686298197930e-05   2.51686298197926e-05   4.20128341838133e-19   1.66925392779127e-14
       43.0000000000000   2.34907211651397e-05   2.34907211651398e-05  -3.38813178901720e-20  -1.44232770258462e-15
       44.0000000000000   2.19587176108918e-05   2.19587176108915e-05   2.33781093442187e-19   1.06463909953572e-14
       45.0000000000000   2.05570973378554e-05   2.05570973378559e-05  -4.87890977618477e-19  -2.37334566062508e-14
       46.0000000000000   1.92722787542401e-05   1.92722787542399e-05   2.30392961653170e-19   1.19546299942597e-14
       47.0000000000000   1.80923433203069e-05   1.80923433203068e-05   5.08219768352580e-20   2.80903230363838e-15
       48.0000000000000   1.70068027210889e-05   1.70068027210884e-05   4.77726582251425e-19   2.80903230363838e-14
       49.0000000000000   1.60064025610240e-05   1.60064025610244e-05  -3.86247023947961e-19  -2.41307828211489e-14
       50.0000000000000   1.50829562594264e-05   1.50829562594268e-05  -4.30292737205185e-19  -2.85284084767038e-14
       51.0000000000000   1.42292040183272e-05   1.42292040183272e-05  -5.08219768352580e-20  -3.57166688802827e-15
       52.0000000000000   1.34386926839757e-05   1.34386926839757e-05   2.37169225231204e-20   1.76482363879044e-15
       53.0000000000000   1.27056730830314e-05   1.27056730830316e-05  -1.57548128189300e-19  -1.23998254291389e-14
       54.0000000000000   1.20250120250118e-05   1.20250120250120e-05  -2.35475159336695e-19  -1.95821142504396e-14
       55.0000000000000   1.13921166552752e-05   1.13921166552746e-05   6.08169656128588e-19   5.33851324149674e-14
       56.0000000000000   1.08028692420709e-05   1.08028692420707e-05   2.30392961653170e-19   2.13270156743106e-14
       57.0000000000000   1.02535708060338e-05   1.02535708060332e-05   6.01393392550553e-19   5.86520933952779e-14
       58.0000000000000   9.74089226573116e-06   9.74089226573154e-06  -3.79470760369927e-19  -3.89564682595767e-14
       59.0000000000000   9.26183199036759e-06   9.26183199036770e-06  -1.15196480826585e-19  -1.24377640348464e-14
       60.0000000000000   8.81367882954299e-06   8.81367882954346e-06  -4.69256252778882e-19  -5.32418144402919e-14
       61.0000000000000   8.39397983766082e-06   8.39397983766042e-06   4.01493616998538e-19   4.78311390738869e-14
       62.0000000000000   8.00051203277052e-06   8.00051203277008e-06   4.40457132572236e-19   5.50536179144691e-14
       63.0000000000000   7.63125763125789e-06   7.63125763125763e-06   2.57498015965307e-19   3.37425400120939e-14
       64.0000000000000   7.28438228438198e-06   7.28438228438228e-06  -2.97308564486259e-19  -4.08145197326737e-14
       65.0000000000000   6.95821591343947e-06   6.95821591343979e-06  -3.21025487009380e-19  -4.61361778655531e-14
       66.0000000000000   6.65123579961147e-06   6.65123579961157e-06  -1.05879118406788e-19  -1.59187136942237e-14
       67.0000000000000   6.36205163441090e-06   6.36205163441107e-06  -1.69406589450860e-19  -2.66276665430651e-14
       68.0000000000000   6.08939227865071e-06   6.08939227865059e-06   1.19431645562856e-19   1.96130648343323e-14
       69.0000000000000   5.83209401335553e-06   5.83209401335549e-06   4.15046144154607e-20   7.11658871074698e-15
       70.0000000000000   5.58909009613256e-06   5.58909009613235e-06   2.08370105024558e-19   3.72815791909939e-14
       71.0000000000000   5.35940146204449e-06   5.35940146204471e-06  -2.19381533338864e-19  -4.09339615426320e-14
       72.0000000000000   5.14212842979983e-06   5.14212842979966e-06   1.64324391767334e-19   3.19564931157770e-14
       73.0000000000000   4.93644329260768e-06   4.93644329260768e-06       0.00000000000000       0.00000000000000
